"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"9321","MIB1","18_19275306",0.315934465867562,"ENSG00000101752",0.577529554726167,7.05155271890929,2.52285447305888,0.0139373065906629,0.436994719547729,-3.40283911938148,57534
"9322","MIB1","18_19321119",NA,"ENSG00000101752",0.577529554726167,7.05155271890929,2.52285447305888,0.0139373065906629,0.436994719547729,-3.40283911938148,57534
"9323","MIB2","1_1562478",0.510152233558037,"ENSG00000197530",-0.284364180863284,5.48466034686182,-0.920533865316213,0.360484479278232,0.942245714036753,-5.75850209383704,142678
"9324","MIB2","1_1545983",NA,"ENSG00000197530",-0.284364180863284,5.48466034686182,-0.920533865316213,0.360484479278232,0.942245714036753,-5.75850209383704,142678
"9325","MIB2","1_1562478",0.491754235863365,"ENSG00000197530",-0.284364180863284,5.48466034686182,-0.920533865316213,0.360484479278232,0.942245714036753,-5.75850209383704,142678
"9326","MICA","6_31362933",0.304053172837927,"ENSG00000204520",-0.248654944486103,4.03892961507141,-1.30673731926118,0.195618092562515,0.846110780425246,-5.20342091871069,100507436
"9327","MICAL2","11_12114689",NA,"ENSG00000133816",-0.792685588951224,5.30282377244621,-1.35509872258135,0.179783073803378,0.833542163960413,-5.23202828616868,84953
"9328","MICAL2","11_12114689",NA,"ENSG00000133816",-0.792685588951224,5.30282377244621,-1.35509872258135,0.179783073803378,0.833542163960413,-5.23202828616868,9645
"9329","MICAL3","22_18504558",NA,"ENSG00000243156",0.509415390549897,5.51630760882434,1.69011390095859,0.0954962082626635,0.731742145317541,-4.88049848594846,57553
"9330","MICALCL","11_12295538",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9331","MICALL2","7_1491242",0.397125607141536,"ENSG00000164877",-1.05759433285201,5.57455906639057,-1.61363526228039,0.111147362229509,0.755411968795033,-4.85447426073234,79778
"9332","MICB","6_31462627",0.356850428074246,"ENSG00000204516",-0.201978373856787,4.7049123091628,-1.01920759860924,0.311646370869022,0.917735531145936,-5.58457702424974,4277
"9333","MICB","6_31462627",0.321286934025315,"ENSG00000204516",-0.201978373856787,4.7049123091628,-1.01920759860924,0.311646370869022,0.917735531145936,-5.58457702424974,4277
"9334","MICB","6_31462627",0.382954008817537,"ENSG00000204516",-0.201978373856787,4.7049123091628,-1.01920759860924,0.311646370869022,0.917735531145936,-5.58457702424974,4277
"9335","MICU2","13_22177639",NA,"ENSG00000165487",0.263735195997478,5.55209312039272,1.50306943084425,0.137360820457417,0.787368334361452,-5.12888865378867,221154
"9336","MID1IP1","X_38662323",NA,"ENSG00000165175",-0.545790811917078,5.89786418077271,-1.89427713410884,0.0623582134831405,0.660690651594722,-4.4799106213104,58526
"9337","MID1IP1-AS1","X_38662323",NA,"ENSG00000238123",-0.237713352373245,-1.05414219393387,-0.721800492678226,0.472843514166656,0.96142298751807,-5.29289575108056,NA
"9338","MID2","X_107062501",NA,"ENSG00000080561",0.0309008182308385,-0.62553490493177,0.0394551910671936,0.968640825624774,0.999926641372689,-5.57371327850666,11043
"9339","MIDN","19_1232134",0.387307905409116,"ENSG00000167470",0.000756909150219975,6.95738697790663,0.00321784712261361,0.9974417710665,0.999926641372689,-6.33351951459262,90007
"9340","MIDN","19_1232134",0.417128826213143,"ENSG00000167470",0.000756909150219975,6.95738697790663,0.00321784712261361,0.9974417710665,0.999926641372689,-6.33351951459262,90007
"9341","MIDN","19_1232134",0.354632276049268,"ENSG00000167470",0.000756909150219975,6.95738697790663,0.00321784712261361,0.9974417710665,0.999926641372689,-6.33351951459262,90007
"9342","MIDN","19_1232134",0.441232532431937,"ENSG00000167470",0.000756909150219975,6.95738697790663,0.00321784712261361,0.9974417710665,0.999926641372689,-6.33351951459262,90007
"9343","MIEF1","22_39894355",NA,"ENSG00000100335",-0.117534396265942,6.04682636297416,-0.809322422319928,0.421097408327441,0.96142298751807,-5.91026549758529,54471
"9344","MIEN1","17_37885017",NA,"ENSG00000141741",-0.466004497935949,4.0116780296034,-2.3741327254847,0.0203629079815572,0.479517199083832,-3.41754393923154,84299
"9345","MIER1","1_67389759",NA,"ENSG00000198160",0.337213181392155,6.87298634987581,1.87880419233081,0.064473807550055,0.665852749615873,-4.66999005684361,57708
"9346","MIER3","5_56265719",NA,"ENSG00000155545",0.357176056133373,5.04787072144841,1.50991960094902,0.135606311615451,0.784135795452017,-5.07361826220848,166968
"9347","MIF","22_24223037",0.637218678649342,"ENSG00000240972",-0.634393012987123,4.11779979672739,-1.82467421161711,0.0723568420054829,0.684388011071971,-4.44557237793613,4282
"9348","MIF4GD","17_73258181",0.330801622414326,"ENSG00000125457",-0.37923618651991,5.16183335190573,-1.54257625382057,0.127484037478418,0.77473589575356,-4.97751005692973,57409
"9349","MIIP","1_12065739",NA,"ENSG00000116691",-0.419489863248106,4.97172697568331,-1.44158076170485,0.153920595248671,0.806914615257231,-5.1048526254682,60672
"9350","MINA","3_97690466",0.422105493534462,NA,NA,NA,NA,NA,NA,NA,NA
"9351","MINK1","17_4783162",NA,"ENSG00000141503",-0.278312842821687,6.42125296729579,-1.12555197481345,0.264234859636039,0.893333943244626,-5.65119137857737,50488
"9352","MINOS1","1_19922861",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9353","MINOS1-NBL1","1_19922861",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9354","MIOS","7_7606018",NA,"ENSG00000164654",0.231006860809426,5.140320755851,1.18296237983625,0.240863091120841,0.881192219964956,-5.48914470071162,54468
"9355","MIOX","22_50924847",NA,"ENSG00000100253",-0.990486438579242,-2.76612782621849,-1.98243884621686,0.0513927863799501,0.62944274937598,-3.8510139137019,55586
"9356","MIP","12_56855746",0.323297813214433,"ENSG00000135517",-0.599364934327061,-1.47209106695071,-1.50532695566007,0.136780643478252,0.786014948612605,-4.52761177075724,4284
"9357","MIPEP","13_24462761",NA,"ENSG00000027001",0.130739573057064,3.18038385434987,0.537647847685188,0.592541093750828,0.96142298751807,-5.8139160831231,4285
"9358","MIR1","18_19405499",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9359","MIR1","20_61146139",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9360","MIR1","18_19407614",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9361","MIR101","1_65521436",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9362","MIR106B","7_99684751",NA,"ENSG00000208036",0.493233403550027,-1.27746949746104,1.12352854825981,0.265086800983364,0.893384929493447,-5.00096917416488,NA
"9363","MIR10A","17_46653916",0.321812205468939,NA,NA,NA,NA,NA,NA,NA,NA
"9364","MIR10B","2_177013623",NA,"ENSG00000207744",-0.0104136658276488,-5.85214093107623,-0.0771569373941945,0.938720839299241,0.998870619578249,-6.13957581068292,NA
"9365","MIR1179","15_89150519",NA,"ENSG00000221630",-0.428378085766737,-5.197251493714,-1.14346603631965,0.256776435134716,0.889397372781454,-5.35866478180404,NA
"9366","MIR1181","19_10511971",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9367","MIR1182","1_231155063",0.408616628435077,NA,NA,NA,NA,NA,NA,NA,NA
"9368","MIR1182","1_231155063",0.447711062246818,NA,NA,NA,NA,NA,NA,NA,NA
"9369","MIR1182","1_231155063",0.360873357017542,NA,NA,NA,NA,NA,NA,NA,NA
"9370","MIR1182","1_231155063",0.545766975861765,NA,NA,NA,NA,NA,NA,NA,NA
"9371","MIR1203","17_46229768",NA,"ENSG00000221739",0.028726815677099,-2.72936186001711,0.0446556746891418,0.964510080440191,0.999769212750953,-5.40648444249992,NA
"9372","MIR1205","8_128969120",NA,"ENSG00000221771",-0.383304362431596,-2.85373966507296,-0.697934045460687,0.48755167068179,0.96142298751807,-5.19040866197969,NA
"9373","MIR1207","8_129061273",0.309734396506808,"ENSG00000221176",0.258204122247503,-2.73484707827998,0.405025700567277,0.686705115300389,0.962610958063444,-5.35185948185207,NA
"9374","MIR1207","8_129061273",0.313765514155272,"ENSG00000221176",0.258204122247503,-2.73484707827998,0.405025700567277,0.686705115300389,0.962610958063444,-5.35185948185207,NA
"9375","MIR1208","8_129162000",0.314168885281172,"ENSG00000221261",-0.193230016520131,-5.6964606271392,-0.912714066957131,0.364554576103594,0.944498127393731,-5.72959394961391,NA
"9376","MIR1208","8_129162000",0.403744957483886,"ENSG00000221261",-0.193230016520131,-5.6964606271392,-0.912714066957131,0.364554576103594,0.944498127393731,-5.72959394961391,NA
"9377","MIR122","18_56114800",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9378","MIR1224","3_183958078",NA,"ENSG00000221120",-0.0664124364490073,-5.8312861613299,-0.38769679232719,0.69942767022403,0.962610958063444,-6.06728247733253,NA
"9379","MIR1227","19_2228091",NA,"ENSG00000221411",-0.0936626556506583,-5.73963110495277,-0.398215945620071,0.691694145238183,0.962610958063444,-6.06211278176712,NA
"9380","MIR1228","12_57587533",0.39947360146801,"ENSG00000221365",-0.112984741826067,-5.75263774128385,-0.538486455900653,0.591965266062125,0.96142298751807,-5.99728793033373,NA
"9381","MIR1229","5_179195573",0.400929650596907,"ENSG00000221394",-0.0097744562039237,-5.2695127186657,-0.0264879158950027,0.97894423453323,0.999926641372689,-5.84907378772284,NA
"9382","MIR1229","5_179195573",0.402628858695279,"ENSG00000221394",-0.0097744562039237,-5.2695127186657,-0.0264879158950027,0.97894423453323,0.999926641372689,-5.84907378772284,NA
"9383","MIR1231","1_201777659",NA,"ENSG00000221028",0.454980161137769,-5.71731539688553,1.69348106570687,0.0948508128550252,0.729431931747746,-4.56053694933204,NA
"9384","MIR1234","8_145612258",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9385","MIR1236","6_31922578",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9386","MIR1237","11_64134184",0.389892274259631,"ENSG00000221273",-0.422366605957008,-5.64359323361292,-1.65100753024949,0.103258150329361,0.743398892610303,-4.82518662750351,NA
"9387","MIR1237","11_64134184",0.357275407429816,"ENSG00000221273",-0.422366605957008,-5.64359323361292,-1.65100753024949,0.103258150329361,0.743398892610303,-4.82518662750351,NA
"9388","MIR1238","19_10658650",0.356300564238143,"ENSG00000221410",-0.196085413678154,-5.72701231259825,-0.860736911484501,0.392348620903757,0.952348141304286,-5.77516726778737,NA
"9389","MIR1250","17_79104078",NA,"ENSG00000221025",0.0415258882393332,-3.39182267078934,0.0650696042972864,0.948305762905877,0.998870619578249,-5.36251280551673,NA
"9390","MIR1252","12_79809464",NA,"ENSG00000221788",0.193134651910673,-5.80073447587086,0.946066098473739,0.3473991608075,0.936661798882255,-5.60602977962405,NA
"9391","MIR1254","10_70516203",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9392","MIR1256","1_21314908",NA,"ENSG00000221808",0.319791917753876,-1.32042792316549,0.792299378189177,0.430887695540644,0.96142298751807,-5.26046988299004,NA
"9393","MIR125A","19_52188083",0.319874165990162,"ENSG00000208008",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9394","MIR1260B","11_96072441",NA,"ENSG00000266192",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9395","MIR1266","15_52569121",NA,"ENSG00000221052",-0.297620409716242,-5.11244541679951,-0.692231526755966,0.491102951552182,0.96142298751807,-5.53635604557681,NA
"9396","MIR1271","5_175786892",NA,"ENSG00000221464",0.102595935758459,-4.42218977020453,0.180613281119742,0.85719782716574,0.987967997253939,-5.35655318806628,NA
"9397","MIR1272","15_65052681",NA,"ENSG00000221033",-1.21938612573526,-4.91462764564491,-2.87321425460398,0.00538797923345419,0.331289855303015,-2.29029239959881,NA
"9398","MIR1273A","8_101033619",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9399","MIR1275","6_33964704",NA,"ENSG00000221697",0.00164523924501836,-5.87299570082256,0.0137756377662222,0.989048526914547,0.999926641372689,-6.14236654754697,NA
"9400","MIR1276","15_86313461",NA,"ENSG00000221634",-0.0817211354867897,-4.570905617582,-0.136953133182854,0.891464602918558,0.997692258264553,-5.47865064155775,NA
"9401","MIR1277","X_117514120",NA,"ENSG00000221463",0.583328543920682,-3.48084575838076,1.03362794530418,0.304900695694153,0.914391081121754,-4.95933196580312,NA
"9402","MIR1278","1_193093111",NA,"ENSG00000221680",-0.0773496431299194,-3.45195766227213,-0.132562811969186,0.894922969677393,0.998338441042303,-5.35754134149941,NA
"9403","MIR1281","22_41486547",0.332840358940276,NA,NA,NA,NA,NA,NA,NA,NA
"9404","MIR1282","15_44080885",0.321443530076371,"ENSG00000221792",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9405","MIR1284","3_71590316",NA,"ENSG00000221264",0.598866444481414,-0.38013586982217,1.91160515418395,0.0600589169608872,0.652607885337834,-4.05482003499584,NA
"9406","MIR1287","10_100149757",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9407","MIR1288","17_16179444",NA,"ENSG00000221355",-0.0200022856582569,-2.259688737926,-0.0369465381214993,0.970633763580901,0.999926641372689,-5.42480581848292,NA
"9408","MIR1289","20_34040715",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9409","MIR129","7_127844930",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9410","MIR1290","1_19219463",NA,"ENSG00000221662",-0.906395612271632,-3.43733725729207,-1.62894479049295,0.107858641677041,0.749017608391034,-4.36564504745308,NA
"9411","MIR1294","5_153726359",NA,"ENSG00000221430",0.953437385619597,-2.69420929640072,1.75304552874351,0.0840126462692194,0.710057357190733,-4.20565571611717,NA
"9412","MIR1296","10_65132230",NA,"ENSG00000221063",0.33822960561599,-0.190418999415835,0.995391455606228,0.323005894552328,0.924289254470808,-5.20554749635718,NA
"9413","MIR1302","2_208129787",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9414","MIR1303","5_154045364",NA,"ENSG00000221552",-0.703202662677601,-3.24000803184104,-1.36397902144715,0.176984194408623,0.830586815092934,-4.63471144858292,NA
"9415","MIR1304","11_93465316",0.331755780957829,NA,NA,NA,NA,NA,NA,NA,NA
"9416","MIR1304","11_93465316",0.379450712363798,NA,NA,NA,NA,NA,NA,NA,NA
"9417","MIR1304","11_93465316",0.490195931386288,NA,NA,NA,NA,NA,NA,NA,NA
"9418","MIR130A","11_57408121",0.430577487621838,"ENSG00000208009",0.975197749007976,-4.30660198513186,1.46130044179253,0.148448732484799,0.800373567881631,-4.53443469887876,NA
"9419","MIR130A","11_57408121",0.305030883536494,"ENSG00000208009",0.975197749007976,-4.30660198513186,1.46130044179253,0.148448732484799,0.800373567881631,-4.53443469887876,NA
"9420","MIR130A","11_57408121",0.307466542935587,"ENSG00000208009",0.975197749007976,-4.30660198513186,1.46130044179253,0.148448732484799,0.800373567881631,-4.53443469887876,NA
"9421","MIR130B","22_22005842",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9422","MIR132","17_1943933",0.367437557413735,"ENSG00000267200",-0.0568059152887646,-5.28997964443547,-0.163220041964232,0.870819826208081,0.991259635333638,-5.82361542227996,NA
"9423","MIR132","17_1943933",0.367314447026962,"ENSG00000267200",-0.0568059152887646,-5.28997964443547,-0.163220041964232,0.870819826208081,0.991259635333638,-5.82361542227996,NA
"9424","MIR132","17_1943933",0.548037900091343,"ENSG00000267200",-0.0568059152887646,-5.28997964443547,-0.163220041964232,0.870819826208081,0.991259635333638,-5.82361542227996,NA
"9425","MIR133B","6_52011460",NA,"ENSG00000199080",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9426","MIR133BHG","6_52011460",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9427","MIR135A1","3_52317478",NA,"ENSG00000207926",-0.0333572235048885,-1.0866446895856,-0.103477178138712,0.917882875900124,0.998870619578249,-5.5149011330795,NA
"9428","MIR137HG","1_98506041",0.319061452058454,"ENSG00000225206",0.699757981388851,-4.62489371438422,1.0935156133795,0.277950771720726,0.899360808255472,-4.90329246010086,NA
"9429","MIR138","16_56887947",0.318927744206861,NA,NA,NA,NA,NA,NA,NA,NA
"9430","MIR138","3_44153594",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9431","MIR141","12_7063703",NA,"ENSG00000207708",0.00161635545525218,-5.62897006112677,0.0043250820480667,0.996561510230276,0.999926641372689,-6.01549138944043,NA
"9432","MIR143","5_148800556",0.514671961988056,NA,NA,NA,NA,NA,NA,NA,NA
"9433","MIR143","5_148800556",0.55234919237579,NA,NA,NA,NA,NA,NA,NA,NA
"9434","MIR145","5_148809493",0.356822905026896,"ENSG00000276365",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9435","MIR145","5_148809493",0.318540994616927,"ENSG00000276365",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9436","MIR1469","15_96872100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9437","MIR1470","19_15556333",0.321393779024001,"ENSG00000269782",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9438","MIR1471","2_232747842",NA,"ENSG00000222246",-0.111588687287862,-5.81043139158357,-0.551388080824967,0.58313967704745,0.96142298751807,-5.99051267079096,NA
"9439","MIR147B","15_45723592",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9440","MIR148A","7_25989277",NA,"ENSG00000199085",0.211830620617005,-5.72847325091915,0.921070303929437,0.360206342367741,0.942245714036753,-5.62618986521223,NA
"9441","MIR148B","12_54726168",NA,"ENSG00000199122",1.08526471897169,-1.83590779955882,2.49590080539987,0.0149450833789929,0.444130770820329,-2.98787896674743,NA
"9442","MIR149","2_241394352",NA,"ENSG00000207611",0.673845712044439,-5.32199226821542,1.15006273806258,0.25406790788581,0.888018684212523,-4.99181599696815,NA
"9443","MIR150","19_49996008",NA,"ENSG00000207782",-0.687099333403438,-3.99533915970875,-1.32253649525031,0.190333902572467,0.843137548657288,-4.76608267538592,NA
"9444","MIR151B","14_100569793",NA,"ENSG00000265154",-0.454096480605327,-2.14028997831845,-0.682099192212947,0.497447801627212,0.96142298751807,-5.24004140761028,NA
"9445","MIR152","17_46109003",NA,"ENSG00000207947",-0.332726365785563,-5.58248986269484,-1.05134760231355,0.296748154316805,0.91067411961197,-5.59415230049432,NA
"9446","MIR153","7_157364057",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9447","MIR153","2_220133863",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9448","MIR1537","1_236011529",NA,"ENSG00000222831",0.0888710950909704,-1.09973403018916,0.193080175403981,0.847460451047459,0.985685984887599,-5.5156999706596,NA
"9449","MIR1538","16_69598402",NA,"ENSG00000223109",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9450","MIR1539","18_47010126",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9451","MIR155HG","21_26945874",NA,"ENSG00000234883",1.33504081605394,2.72238299030522,2.49964449217961,0.0148012946564729,0.442417745517526,-3.14814545622527,NA
"9452","MIR17HG","13_91998121",NA,"ENSG00000215417",0.658629045304422,3.26679382615792,1.58503001173387,0.117508616837533,0.763036125402617,-4.81377865299941,NA
"9453","MIR181C","19_13983286",0.399669193806542,"ENSG00000207613",0.780824195664083,-4.36818491025104,1.15894764645769,0.250452068762589,0.884608681502136,-4.83837472574987,NA
"9454","MIR181D","19_13983286",0.399669193806542,"ENSG00000207585",1.2254609255664,-3.87904178394733,2.36095572199228,0.0210434330353212,0.485280240246351,-3.24268211107672,NA
"9455","MIR186","1_71530008",NA,"ENSG00000207721",0.536129044433117,0.425626133847442,2.05029443794886,0.0441170870759254,0.608562223761081,-3.86519585108424,NA
"9456","MIR1909","19_1808658",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9457","MIR190B","1_154163713",NA,"ENSG00000215938",-0.561031852855794,-5.3335379662256,-1.78004891861698,0.0794478992281144,0.700195034492023,-4.60067713295174,NA
"9458","MIR191","3_49057528",0.414183648861374,"ENSG00000207605",-0.071919685707249,-3.46207595951237,-0.135024149277264,0.892983856466204,0.99818629184086,-5.35364186825701,NA
"9459","MIR191","3_49057528",0.360157829384504,"ENSG00000207605",-0.071919685707249,-3.46207595951237,-0.135024149277264,0.892983856466204,0.99818629184086,-5.35364186825701,NA
"9460","MIR1914","20_62571195",0.322792576280029,NA,NA,NA,NA,NA,NA,NA,NA
"9461","MIR1915","10_21781245",NA,"ENSG00000222071",1.28020800545673,-4.72064136571845,1.63403438413375,0.106782913465836,0.748239529949921,-4.33415167588758,NA
"9462","MIR192","11_64658315",0.337439961413521,NA,NA,NA,NA,NA,NA,NA,NA
"9463","MIR193A","17_29885579",NA,"ENSG00000207614",0.120830034390646,-5.6964606271392,0.407107448456023,0.685182731035799,0.962610958063444,-5.94342152239267,NA
"9464","MIR194","11_64658315",0.337439961413521,NA,NA,NA,NA,NA,NA,NA,NA
"9465","MIR196A2","12_54384962",NA,"ENSG00000207924",0.0420889539680838,-5.8312861613299,0.384245242738842,0.701972204336925,0.962610958063444,-6.07328213230183,NA
"9466","MIR196B","7_27207967",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9467","MIR1976","1_26877973",NA,"ENSG00000238705",0.617083543538327,-5.47967695228408,1.65218706316917,0.103016753865431,0.743398892610303,-4.51470265159883,NA
"9468","MIR199A1","19_10927099",NA,"ENSG00000207752",-0.0598782191654886,-0.541182758628459,-0.222064170516133,0.824916486450354,0.980348515634528,-5.55228877227501,NA
"9469","MIR199A2","1_172113777",0.300091304427731,"ENSG00000208024",-0.391387619397845,-5.58933884215748,-1.42030287241898,0.159999165890077,0.811603921938412,-5.15381315004263,NA
"9470","MIR200A","1_1096739",0.421789932344548,"ENSG00000207607",-0.530459762711606,-5.31414413480017,-1.36294480887545,0.177308439445264,0.830586815092934,-5.10828504645823,NA
"9471","MIR200B","1_1096739",0.421789932344548,"ENSG00000207730",-0.312057344992213,-5.25358420569281,-0.933571328196151,0.353763724620662,0.939157553999134,-5.57527877902762,NA
"9472","MIR200C","12_7063703",NA,"ENSG00000207713",-0.441487762042548,-5.27920963437842,-1.2769329320456,0.205884313536856,0.856734128214318,-5.20860057364815,NA
"9473","MIR203","14_104555273",0.349360298119338,NA,NA,NA,NA,NA,NA,NA,NA
"9474","MIR21","17_57918051",0.394889349221163,NA,NA,NA,NA,NA,NA,NA,NA
"9475","MIR210","11_565318",0.435306441747398,"ENSG00000199038",0.0558153442683924,-4.48993168849604,0.1025363233928,0.918626854197649,0.998870619578249,-5.46780696212159,NA
"9476","MIR210HG","11_565318",0.435306441747398,"ENSG00000247095",1.68515472672752,-0.654592148531429,3.63978452055676,0.000521244383581099,0.122185306894801,-0.292476526989901,NA
"9477","MIR2110","10_115930062",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9478","MIR2114","X_149393794",0.341930500074938,"ENSG00000252454",-0.0617828103367266,-5.81189232990448,-0.379642121398627,0.705371009242442,0.962610958063444,-6.06909057556921,NA
"9479","MIR212","17_1943933",0.548037900091343,"ENSG00000267195",0.0305143519952882,-5.13122186602247,0.0651433928466185,0.948247225963506,0.998870619578249,-5.63281445244303,NA
"9480","MIR212","17_1943933",0.367437557413735,"ENSG00000267195",0.0305143519952882,-5.13122186602247,0.0651433928466185,0.948247225963506,0.998870619578249,-5.63281445244303,NA
"9481","MIR212","17_1943933",0.367314447026962,"ENSG00000267195",0.0305143519952882,-5.13122186602247,0.0651433928466185,0.948247225963506,0.998870619578249,-5.63281445244303,NA
"9482","MIR214","1_172106830",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9483","MIR216B","2_56227494",NA,"ENSG00000211520",-0.0634893986983007,-5.85214093107623,-0.372058112640167,0.710983907090831,0.96321463065008,-6.0730221209228,NA
"9484","MIR221","X_45599569",NA,"ENSG00000207870",0.38037705264855,1.15021693544986,0.838145043832482,0.404828317227648,0.957583474653164,-5.43010444005275,NA
"9485","MIR222","X_45599569",NA,"ENSG00000207725",0.616142401897095,-0.480308035351786,1.13964432925962,0.258354921064466,0.890469572095692,-5.0392002873332,NA
"9486","MIR223","X_65238431",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9487","MIR2278","9_97567156",NA,"ENSG00000252153",-0.0179518239640086,-2.18229500560659,-0.0396524351902057,0.968484138176126,0.999926641372689,-5.43451126630357,NA
"9488","MIR22HG","17_1617249",NA,"ENSG00000186594",-0.245166724735839,3.58260190880524,-0.465993688374373,0.642680132636376,0.96142298751807,-5.85701142947571,NA
"9489","MIR2355","2_207972769",NA,"ENSG00000253008",-0.143182614097524,-1.56621874865265,-0.278020863148223,0.781823433340009,0.968263843334855,-5.45006169152354,NA
"9490","MIR23A","19_13945407",NA,"ENSG00000207980",0.250591579520129,0.285814181456053,0.375653954530771,0.708320618424687,0.962661469325451,-5.58419837283567,NA
"9491","MIR23B","9_97837924",0.368082535259675,"ENSG00000207563",-0.138149809725503,-4.80804822930432,-0.272084973318347,0.786364983823468,0.969153958843424,-5.55962953254116,NA
"9492","MIR24","19_13945407",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9493","MIR25","7_99684751",NA,"ENSG00000207547",0.266575589388983,-0.181602876170068,0.902290162129282,0.370025508277823,0.946217960970583,-5.27077275335471,NA
"9494","MIR26A2","12_58212900",NA,"ENSG00000207789",-0.9209614220801,-3.81071104620982,-2.17188975196536,0.033285665779862,0.561991886280606,-3.57843453399207,NA
"9495","MIR26B","2_219266624",NA,"ENSG00000199121",-0.606889973123521,-2.13460890506776,-1.33901111774298,0.18493894619042,0.83747786489925,-4.68649009888737,NA
"9496","MIR27A","19_13945407",NA,"ENSG00000207808",0.238586472546749,-0.502488005278042,0.38599879974164,0.700679027006491,0.962610958063444,-5.51863058748368,NA
"9497","MIR27B","9_97837924",0.368082535259675,"ENSG00000207864",-0.072201504806209,-4.02526844860387,-0.117264154503044,0.906989632052883,0.998870619578249,-5.37021388778333,NA
"9498","MIR28","3_188404448",NA,"ENSG00000207651",0.342907436109677,-4.3327310885167,0.4900369570706,0.625654246773993,0.96142298751807,-5.26958280557028,NA
"9499","MIR301B","22_22005842",NA,"ENSG00000212102",0.128045512701908,-5.13453158664083,0.274979847176011,0.784149176705685,0.968740271975583,-5.61120217603897,NA
"9500","MIR3074","9_97837924",0.368082535259675,"ENSG00000207617",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9501","MIR30B","8_135809520",NA,"ENSG00000207582",0.161707728567533,-5.48152573458155,0.409609322757101,0.683354835211649,0.962610958063444,-5.78479512388822,NA
"9502","MIR30C2","6_72085266",NA,"ENSG00000199094",-0.0104136658276497,-5.84244401536352,-0.0714886367095329,0.943214603844628,0.998870619578249,-6.13998377954655,NA
"9503","MIR30D","8_135817142",NA,"ENSG00000199153",0.353247728248245,-5.52727410989479,0.862095787825457,0.391605656158103,0.95181251703049,-5.51869024174287,NA
"9504","MIR3124","1_249118709",NA,"ENSG00000264500",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9505","MIR3143","6_27113447",NA,"ENSG00000265565",-0.23723329912128,-2.46880933183084,-0.39865763636832,0.691370131459623,0.962610958063444,-5.32592286825201,NA
"9506","MIR3146","7_19744406",NA,"ENSG00000265932",1.15499235743255,-2.43160872148735,2.5764261582483,0.0121142834751356,0.422519405141629,-2.83304984538197,NA
"9507","MIR3153","9_91926863",NA,"ENSG00000265112",0.235333008512857,-1.30085368485731,0.509896575400968,0.611742645195728,0.96142298751807,-5.41606098508092,NA
