gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
JAZF1-AS1	7_28214270	"NA"	-1.0991792508632563	0.17228470825005543	0.2730724404229667	2.5371334392377287
JHDM1D-AS1	7_139869640	"NA"	0	1	0	-0
KANSL1L	2_211030130	"NA"	0.6946293090648412	0.0066760970225614065	16.98420759880711	7.226779363372138
KATNAL1	13_30879527	"NA"	-0.21502706359591883	0.41913877047549897	13.175540531369734	1.2545001174758572
KB-1410C5.5	8_102216109	"NA"	0	1	0	-0
KB-1507C5.2	8_103868858	UP	0	1	0	-0
KB-1639H6.2	8_104022187	"NA"	0	1	0	-0
KB-1639H6.4	8_104131911	"NA"	0	1	0	-0
KB-1980E6.2	8_103420648	"NA"	0	1	0	-0
KB-431C1.4	8_103250013	"NA"	0	1	0	-0
KBTBD11	8_1920333	UP	0.1743638148160711	0.7629026200225154	15.853983648167574	0.3904291775084853
KCTD12	13_77453998	"NA"	-0.8945436189822882	0.37601754175870206	18.177915086353348	1.4111281276175207
KDM2B	12_122016757	UP	0.0299286274782693	0.82308742673404	29.871057573172987	0.28088241586044127
KDM2B	12_122016757	UP	0.0299286274782693	0.82308742673404	29.871057573172987	0.28088241586044127
KDM2B	12_122016757	UP	0.0299286274782693	0.82308742673404	29.871057573172987	0.28088241586044127
KDM2B	12_122016757	UP	0.0299286274782693	0.82308742673404	29.871057573172987	0.28088241586044127
KDM2B	12_122016757	UP	0.0299286274782693	0.82308742673404	29.871057573172987	0.28088241586044127
KDM2B	12_122016757	UP	0.0299286274782693	0.82308742673404	29.871057573172987	0.28088241586044127
KDM7A	7_139869640	"NA"	-0.15246940602740366	0.7652756793732922	15.290919983621436	0.38594854365790887
KHNYN	14_24899592	"NA"	0.018031995307937976	0.9053517813951272	27.998767266332894	0.1434496235065892
KHNYN	14_24894613	"NA"	0.018031995307937976	0.9053517813951272	27.998767266332894	0.1434496235065892
KIAA0825	5_93953646	"NA"	0.16857953289685756	0.6200920866782564	3.1740334325212456	0.6894456162767082
KIAA0947	5_5420703	"NA"	0	1	0	-0
KIAA1715	2_176865968	"NA"	0	1	0	-0
KIAA2013	1_11980154	"NA"	0.012751072081088388	0.9501817708558573	19.228741391693084	0.07372456583606447
KIF11	10_94332484	UP	0.14451959513368529	0.5983817944318109	19.974081934192597	0.7408618125135709
KIFC1	6_33358373	"NA"	-0.14285711210387042	0.6356045765508055	11.134410579590792	0.6537985823101482
KIT	4_55512085	UP	0.17622851931154493	0.7619780211298386	44.14037643487681	0.3921787103765
KLF10	8_103664646	"NA"	-0.1591320614835512	0.6030409108443173	31.59199173303827	0.7296722156971247
KLHL9	9_21334864	"NA"	0.18690337315132144	0.36868671200181413	18.52411488242056	1.4395326743182533
KRTCAP2	1_155145634	UP	0.6914803965960576	0.004594089634135602	9.405457184881673	7.766005279608983
KSR1	17_25777938	UP	-0.1798033127458769	0.6084756944685096	22.549141566774583	0.7167284591793895
LAMA5	20_60871672	DOWN	-0.0990510368855313	0.8768665351736951	7.912221029525487	0.18957082313629606
LAMA5	20_60939241	"NA"	-0.0990510368855313	0.8768665351736951	7.912221029525487	0.18957082313629606
LANCL1	2_211340198	UP	0.19361544761327032	0.381927042631209	20.70735244680151	1.3886310202040029
LARP1P1	6_26163576	"NA"	-1.134226363278516	0.19887672382970073	0.8350719457360836	2.3300536592409964
LASP1	17_36998080	UP	-0.16306828955372676	0.32607419959543615	53.54536681306169	1.616727801572422
LEPR	1_65885295	"NA"	-0.03020618161621602	0.9501650986224612	8.99348775847175	0.07374988010771455
LEPROT	1_65885295	"NA"	-0.03552655497686885	0.8497221768508676	34.24728077266075	0.23493687669227958
LGALS1	22_38070921	"NA"	0.007592423477897903	0.991055327531841	24.564047167444652	0.012962494057134594
LGALSL	2_64676041	"NA"	-0.5707918973916359	0.5077561438603333	1.5443020154071094	0.9777923036190922
LHX1	17_35287723	"NA"	0.09292748712533605	0.8739459556031075	0.10643241891094174	0.19438402796942425
LHX5	12_113909019	"NA"	-0.44176851854544186	0.25021938669087884	0.08082302214066829	1.998734522812658
LINC00167	11_129862357	"NA"	0.07094916510880944	0.8557151028301231	0.3536666969601693	0.2247975414243737
LINC00461	5_87971924	"NA"	-0.40834264453526803	0.4049926489831923	0.09999901168791378	1.3040323729931653
LINC00461	5_87960424	"NA"	-0.40834264453526803	0.4049926489831923	0.09999901168791378	1.3040323729931653
LINC00528	22_18254612	"NA"	-0.07626393639744711	0.8194340276197839	3.5862744931083994	0.28730029181893973
LINC00544	13_30506586	"NA"	-0.6154109181680139	0.39289321101655483	0.14871502877487697	1.347790855870019
LINC00572	13_30499928	"NA"	-0.16331868086956902	0.3609276121337899	0.05416918467436437	1.4702185765769582
LINC00609	14_36537499	"NA"	-0.02186492258126549	0.9429045533874483	0.05964568400255208	0.08481635508328139
LINC00610	11_36294527	"NA"	0	1	0	-0
LINC00659	20_61405091	"NA"	-0.3394005789660195	0.48694012370319695	0.09548287548645744	1.0381837117938681
LINC00852	3_10324247	"NA"	0.05498159442531403	0.7924228797884183	5.8135790549070006	0.3356575588286257
LINC00899	22_46440513	UP	-0.9557453877143147	0.3417556748781091	4.351771872303242	1.5489628007999
LINC01011	6_2987622	"NA"	0.41231890747838484	0.16251969190630217	2.1879563722992694	2.621313560165552
LINC01090	2_189149549	UP	0.11347110819523554	0.7901695097113006	0.0751004422702913	0.3397659168038436
LL0XNC01-177E8.2	X_102508185	"NA"	0	1	0	-0
LL0XNC01-250H12.3	X_102751809	"NA"	0	1	0	-0
LRRC16B	14_24513493	"NA"	0	1	0	-0
LRRC4C	11_41475531	"NA"	-1.1246369266509033	0.036653195075931164	0.1263426326523715	4.769917225541468
LRRC8C	1_90096958	"NA"	-0.32270956986706256	0.19935122908290273	31.25021686632121	2.326615594712177
LRRC8D	1_90279894	"NA"	-0.14155330762262697	0.39745202791845136	23.051572668533293	1.331147355900982
LSM2	6_31774256	"NA"	-0.03391397209565028	0.8527233242289549	11.380698098336662	0.2298503762179074
LTB	6_31548352	"NA"	-0.15236365475157498	0.7750498079699251	5.330872983233257	0.3676390678524635
LURAP1	1_46668482	UP	-1.2473192696987931	0.24443457871950733	0.9780403929404136	2.032479705727409
LY6G6C	6_31682145	"NA"	-0.6655356681346588	0.2432055140147375	0.7242013969209111	2.039752156601188
LY6G6D	6_31682145	"NA"	-0.7947787923630258	0.17630120453624798	0.13425521771343454	2.5038857633232268
LY6G6D	6_31682145	"NA"	-0.7947787923630258	0.17630120453624798	0.13425521771343454	2.5038857633232268
LYPD1	2_133428935	UP	-0.2664931441226397	0.7069439281470429	0.11990234680927102	0.5003323038869469
LYPD5	19_44322341	"NA"	-2.7609126690020553	0.0056634059173544995	0.6189007628656333	7.4641143478142995
LYPD5	19_44327406	"NA"	-2.7609126690020553	0.0056634059173544995	0.6189007628656333	7.4641143478142995
LYPD6	2_150184978	UP	-0.42076158337143177	0.5356519124290082	0.13379975737986088	0.9006323094032079
LYPD6B	2_149894508	"NA"	-1.326050227431438	0.16316108293766712	0.26591532901061704	2.6156311071134164
LYRM4	6_5260324	"NA"	0.2784838535515064	0.11843844385378721	9.623971706185827	3.077790654503877
LYRM9	17_26219311	"NA"	0.32990428437499775	0.24681242821970945	2.62283817713083	2.0185130517796943
LYSMD3	5_89822079	"NA"	0.16968147863356542	0.4812610550958146	11.860066548724106	1.0551084135197912
MAF	16_79621450	UP	-1.0474825635392984	0.10159400946616833	4.145202599192445	3.299112759393927
MAML3	4_141074989	"NA"	-0.03769717319914978	0.867572977651764	23.58139486895313	0.20494297688745797
MAN2A1	5_109024485	"NA"	0.02408415277112308	0.9155547278777743	24.245830903458575	0.12728196825524252
MAN2B1	19_12775096	"NA"	0.1697649635236358	0.5614620706527838	51.31198282474194	0.8327395296602421
MAP2	2_210285850	"NA"	-0.3918950028076824	0.5886138478593419	0.3230375817446044	0.7646066110477371
MAP4K1	19_39095888	"NA"	-0.019734434990894556	0.9381692490484526	23.289920958918938	0.09207988138278943
MAP4K2	11_64562274	UP	-0.09447940078173644	0.7555707729128268	27.635172387995542	0.4043611985994662
MAP9	4_156297608	"NA"	-0.1955774866774389	0.7852001847179938	1.6555123225765684	0.3488675826898725
MAST1	19_12948280	"NA"	-0.6877257033008484	0.2638423743376604	1.6202153250176354	1.9222518080181625
MBLAC2	5_89769063	"NA"	0.43390566735248104	0.10633195201739029	8.195643057496032	3.233352912972024
MCCD1	6_31488607	"NA"	0.05472530516533913	0.9247292319364782	0.22548504784716997	0.11289709999086325
MDC1	6_30683521	"NA"	-0.025675448314437688	0.8675254834177423	29.058117256345724	0.20502195764555148
MDC1	6_30669222	"NA"	-0.025675448314437688	0.8675254834177423	29.058117256345724	0.20502195764555148
MDC1-AS1	6_30669222	"NA"	-0.14730446748189108	0.7763624033628641	0.16817304745687112	0.3651978400445331
MDH1B	2_207629540	"NA"	0.957221580786177	0.13110885657996207	0.34548078428575946	2.931162950041521
MED20	6_41884344	"NA"	-0.165736071653785	0.2782282909736587	9.944781795489583	1.8456589705779187
MEN1	11_64562274	UP	-0.05644287528767489	0.7930415210930075	19.319334423157777	0.3345316921273368
METAP2	12_95866981	"NA"	0.10958895447410111	0.5822286200441652	27.397279929316433	0.7803423365312104
METTL21A	2_208487189	"NA"	0.08474540586740087	0.6489739572213353	12.055186370873114	0.6237675096390387
METTL25	12_82751931	"NA"	0.0924273901579129	0.6296954213788641	4.195603810055849	0.667273917575875
METTL5	2_170672129	"NA"	-0.020503879762161503	0.8984000774643426	8.490058966897655	0.1545700427527907
METTL7A	12_51316757	"NA"	-0.1605650620494652	0.6183231278147249	34.48029540586861	0.6935671255827733
METTL8	2_172290490	"NA"	0.4899198032915626	0.010675559206771313	16.232808173987593	6.549544546748119
MFN2	1_12034073	"NA"	0.07631050886101676	0.5945124864926141	26.94261440150263	0.7502209838032339
MICA	6_31362933	"NA"	-0.2237363025045087	0.2379135682601926	7.534291558376307	2.071490543580374
MIIP	1_12065739	"NA"	0.26623672665106124	0.32858564164545256	12.011487551630701	1.6056586553160053
MIR1236	6_31922578	"NA"	0	1	0	-0
MIR148A	7_25989277	"NA"	-0.1365461375046566	0.5210195835176157	0.05702664721099405	0.9405904949118546
MIR151B	14_100569793	"NA"	-0.045215250989638855	0.9436025716083393	0.34295878850732303	0.08374874451521927
MIR153	2_220133863	"NA"	0	1	0	-0
MIR15B	3_160120279	"NA"	-0.582817153390967	0.07178166102739038	0.06914030446000874	3.80024088227617
MIR16	3_160120279	"NA"	0	1	0	-0
MIR192	11_64658315	"NA"	0	1	0	-0
MIR193A	17_29885579	"NA"	-0.30251151560600587	0.27258664964103796	0.05794677781615617	1.8752131892677815
MIR194	11_64658315	"NA"	0	1	0	-0
MIR196B	7_27207967	"NA"	0	1	0	-0
MIR3143	6_27113447	"NA"	-1.0793817741118517	0.08189709753973164	0.2910079577643164	3.6100438665926347
MIR342	14_100569793	"NA"	0.06212012687899282	0.9108313180901103	0.24694097753891556	0.13474419682904892
MIR3607	5_85915558	"NA"	0	1	0	-0
MIR3944	10_135181737	UP	0.36693412666693703	0.43625008210956473	0.1911991446932708	1.1967726920257011
MIR4258	1_154937471	"NA"	-0.4049357093671655	0.35822353272862306	0.303369955234054	1.4810679796860335
MIR4522	17_25616262	"NA"	-0.14775046621952015	0.6548467836953227	0.06913492562843124	0.6107707000847683
MIR4727	17_36977837	"NA"	0.6352358442468766	0.23742284822583287	0.12545219159766965	2.074469316453607
MIR4733	17_29417757	"NA"	-0.6210669963589917	0.05347661829351405	0.06795478634749577	4.224947953315662
MIR4741	18_20512255	"NA"	0	1	0	-0
MIR4795	3_87272573	"NA"	-0.16154912473272898	0.39429302334514515	0.05584968490976681	1.3426599113866182
MIR550A1	7_30315644	"NA"	0.6311981310528807	0.1672650745807775	0.3467794978904071	2.579791856858334
MIR5580	14_54414223	UP	-0.11503835129526685	0.48073881015906594	0.05360727644554604	1.0566748175944802
MIR591	7_95847203	"NA"	0.6025578503659816	0.2659660870093687	0.1700012811928817	1.9106857936064798
MIR635	17_66419009	"NA"	-0.46816670916587855	0.3979353277399612	0.49882748825908524	1.3293941111791343
MIR877	6_30544627	"NA"	0.3416996447818379	0.4457062363625056	0.06831789348239362	1.1658349474743424
MIR933	2_176031379	"NA"	-0.060105729226872295	0.9011300242408068	0.2320124664510409	0.15019280705787902
MKRN3	15_23810362	"NA"	0.25488656428492296	0.8456146883951898	0.6003960435222693	0.2419276582201553
MLLT3	9_20620671	"NA"	-1.62955296562882	0.03577270929969034	7.061522507037148	4.804996802635088
MLLT4	6_168226138	UP	0	1	0	-0
MLLT4-AS1	6_168226138	UP	0	1	0	-0
MMAB	12_110003429	"NA"	0.27418695129500037	0.20016575024240787	6.459967713664087	2.320732954792147
MMS19	10_99255245	"NA"	0.12286080625135654	0.29764447257463844	32.88056429091392	1.748337991931389
MNX1	7_156797190	"NA"	-0.006814607315449361	0.9934448358112509	0.13400219840023803	0.009488235425612942
MNX1-AS1	7_156797190	"NA"	-0.23910928437434276	0.5234324641518634	0.07064893798229119	0.933924689380951
MNX1-AS2	7_156797190	"NA"	-0.7434193365577153	0.07312845007676035	0.06312791136543947	3.7734234046703885
MPDU1	17_7477838	"NA"	-0.04255134911348346	0.8295774160138039	17.949527221135725	0.2695514753847046
MPG	16_125724	"NA"	0.20481368583734305	0.44539508398105343	9.503539279733603	1.1668424603254124
MPST	22_37404989	"NA"	-0.16363698966087892	0.5059543173531358	14.23292580930002	0.9829209651126986
MREG	2_216898819	"NA"	-0.3928495801599703	0.5570285923051976	2.821949350707765	0.8441767118135878
MRPL19	2_75873721	"NA"	-9.174627046286687e-4	0.9962906576247483	12.344558107019374	0.005361399641994615
MRPL37	1_54660143	"NA"	-0.11183208249265508	0.5181889035402111	20.873719069545327	0.9484499728060849
MRPL43	10_102745843	"NA"	-0.0021209812312728005	0.9900862520437732	10.186449276027655	0.014373882851152184
MRPL49	11_64886199	"NA"	-0.19086668938440443	0.28422815803778706	12.043272888639992	1.8148786076917542
MRPS12	19_39414548	"NA"	0.005174161883803929	0.9843882331637187	5.893391889512688	0.02270068217236454
MRPS18B	6_30582511	"NA"	-0.03699979995836866	0.8298081481254871	12.796018158955535	0.2691502713696303
MRPS30	5_44807482	"NA"	0.05823737153423991	0.7559150137043966	16.834257269086237	0.40370405118087516
MSH5	6_31720598	"NA"	0.41355101711515285	0.06099025526557314	14.990639641226652	4.035277435674402
MSH5-SAPCD1	6_31720598	"NA"	0.476282407573031	0.0367589587926804	2.4900610268837866	4.765760287291157
MSH5-SAPCD1	6_31729710	"NA"	0.476282407573031	0.0367589587926804	2.4900610268837866	4.765760287291157
MSMO1	4_166247377	"NA"	-0.13189248383728192	0.6015735776793729	6.499875385585582	0.7331868925461213
MT2A	16_56641722	"NA"	-0.1457067262026568	0.7280258532185173	4.588180957814283	0.45793841143058794
MT4	16_56594686	"NA"	0.11009218885066296	0.5146224959339063	0.05443245940584634	0.9584135712339916
MTAP	9_21801459	"NA"	0.30894873253174904	0.19421377447161706	19.068302800338177	2.36428256839823
MTDH	8_98655627	"NA"	0.06397523727947174	0.7235841879847176	59.008243425512134	0.46676721286143064
MTMR11	1_149907731	"NA"	-0.3788120704143165	0.7194063462617635	3.1351230529947	0.47512120858617063
MTMR14	3_9681151	"NA"	0.06991056104164883	0.6824672587736471	24.899946341334854	0.5511682601925031
MTRR	5_7844806	"NA"	0.06803757324059756	0.6429027073587682	16.55133137064404	0.637327668735904
MTSS1	8_125730521	"NA"	-0.4929144362896034	0.40836692388619555	16.357727022684532	1.292062076560533
MTURN	7_30173242	"NA"	-0.32431535259171085	0.5061639698040773	23.47042115659684	0.9823232789342201
MUC21	6_30950313	"NA"	0.1985201108393202	0.6875840937699362	0.07676721018775667	0.5403919242782851
MVK	12_110003429	"NA"	0.02412319023259757	0.9234767634442027	4.404913613390449	0.1148524343678669
MYCBP2	13_77889288	"NA"	0.18491353483169348	0.40252080557492986	74.70941317549615	1.3128647394265134
MYO18A	17_27414284	"NA"	0.04344815853958295	0.8599896512058212	66.64398995480437	0.21760879582131581
MYO1H	12_109826011	"NA"	0.3211908954100671	0.2693959475981437	0.9258088111416332	1.8921999457353784
NAF1	4_164085345	"NA"	0.039359727019179225	0.8002665040843663	9.606902036001422	0.32144756977049577
NAGS	17_42071847	UP	-0.3081713334758315	0.4652658309158031	0.6193414841282199	1.1038728553065147
NAIF1	9_130824960	"NA"	0.009454039742483822	0.9557191485179717	5.3021466790411544	0.06534137058183914
NASP	1_46040094	"NA"	-0.029501412764541435	0.8577476720504076	45.54460917789024	0.22137478961115348
NCKAP5	2_134317690	"NA"	-0.48256383793911484	0.5668523719613592	0.2637787770086531	0.8189550386807416
NCL	2_232322127	"NA"	0.21004831826759762	0.25768361763018155	102.05800449919782	1.9563272748608633
NDRG2	14_21491665	"NA"	-1.2142621442692736	0.04036041540939422	4.552555520260576	4.630915166321813
NDRG2	14_21531966	"NA"	-1.2142621442692736	0.04036041540939422	4.552555520260576	4.630915166321813
NDUFB8	10_102286634	"NA"	0.07429091992070802	0.540900467675625	8.625023640591468	0.886564950006391
NDUFB9	8_125548958	"NA"	0.074437592176272993	0.7656766914253715	18.91622531680466	0.3851927551394182
NDUFS1	2_207023009	"NA"	-0.03332243583605621	0.8265101112086931	30.26710443494508	0.27489562588228345
NDUFS7	19_1378482	"NA"	0.008113230987121689	0.9715104808818671	10.058762888829254	0.04169853486188856
NEDD1	12_97295313	UP	-0.09678461138134331	0.6379351856761016	11.851657848626303	0.6485182415142786
NEDD1	12_97295313	UP	-0.09678461138134331	0.6379351856761016	11.851657848626303	0.6485182415142786
NEDD8	14_24699675	"NA"	0.004432385682735074	0.9710909148314049	15.381202990172232	0.04232172587891867
NEDD8-MDP1	14_24699675	"NA"	-0.2862764437593768	0.5463746516453276	0.0870391872556669	0.8720375417020299
NEU1	6_31824998	"NA"	-0.21316274594677598	0.27271089810621296	11.99974994203596	1.8745557403267816
NF1	17_29701174	"NA"	0.04777230051232895	0.8551233784183976	37.2635281975644	0.22579550577666796
NF1	17_29417757	"NA"	0.04777230051232895	0.8551233784183976	37.2635281975644	0.22579550577666796
NFATC4	14_24829975	"NA"	-1.357708196347092	0.15809937647439792	0.5514968982642073	2.6610964170017546
NFE2L2	2_178125221	"NA"	-0.13105665219948115	0.32895135255200236	25.199054128530946	1.604053850201349
NFE2L3	7_26190245	UP	-0.26958616697933735	0.48755138191583536	11.117634321319306	1.036373825709386
NFE2L3	7_26190245	UP	-0.26958616697933735	0.48755138191583536	11.117634321319306	1.036373825709386
NFE2L3	7_26190245	UP	-0.26958616697933735	0.48755138191583536	11.117634321319306	1.036373825709386
NFKBIB	19_39386897	"NA"	-0.15695091982058518	0.44355071856728834	6.995246461050049	1.1728290134909163
NGFRAP1	X_102628610	"NA"	0	1	0	-0
NIPA1	15_23082956	UP	-0.09622273811560955	0.85248170273497	11.422661875897642	0.23025922574387647
NIPA2	15_23032134	"NA"	-0.054605928137536175	0.7050146538253579	17.49330137532938	0.50427485045187
NKX2	8_23558330	"NA"	0	1	0	-0
NKX3	8_23537623	UP	0	1	0	-0
NKX6	4_85415545	"NA"	0	1	0	-0
NKX6	10_134593579	UP	0	1	0	-0
NLE1	17_33467178	"NA"	0.40577949691277126	0.057083873215783065	10.511741113230517	4.13077296288631
NLGN2	17_7307124	DOWN	-0.017964873484725086	0.9765901394723022	3.3530206751127793	0.03417488357820304
NLRC5	16_57017872	UP	-0.2691519027257554	0.37727651376410454	42.51330836947699	1.406305802665901
NLRP13	19_56443577	"NA"	0.28782533941639077	0.45591749913324664	0.06738582002580176	1.1331553107598076
NOA1	4_57844956	"NA"	0.08384955109541004	0.5606605603314285	16.88645839908449	0.8348005079001678
NOC3L	10_96121602	"NA"	0.21590295700423212	0.3381928689122823	10.607687641543706	1.5640818552853895
NOD1	7_30511777	"NA"	0.2248667828714792	0.23072598865949237	14.548887687541146	2.1157475785193944
NOL12	22_38070921	"NA"	0.14313510756861625	0.4285976006502017	5.198992767792583	1.2223043212605462
NOP58	2_203131695	"NA"	0.17266217308257126	0.37956439023219535	31.89885654857535	1.3975834461669976
NOP9	14_24765344	"NA"	0.2789816597527359	0.06951182662792862	21.726371025904847	3.8465977332923647
NOS2	17_26125487	"NA"	-0.2938819377191222	0.7234459415993475	0.17020816168321207	0.46704287730147703
NOTO	2_73427115	"NA"	0.363961127529318	0.484312239521942	0.13273757828801647	1.0459906317486058
NPC1	18_21164335	"NA"	-0.0960220380032073	0.5911140128866794	18.67192503902214	0.7584916735161256
NPM1P52	8_104022187	"NA"	0.2967385466721484	0.5933142441881678	0.1518846541200241	0.7531316756948032
NQO2	6_2987622	"NA"	-0.05205083677109634	0.8168204262276398	15.330722348765242	0.29190915074699847
NR3C2	4_149364533	"NA"	0.1442520950238242	0.7599979573168504	2.005673136337428	0.3959325539269424
NRL	14_24583394	"NA"	-0.08818150010899128	0.6470487062616472	1.6658587099874278	0.628053780447991
NRM	6_30653644	"NA"	-0.29780482724709323	0.21514968257278563	14.474722919601692	2.216587383120804
NRXN2	11_64402706	"NA"	-0.10151278024907295	0.8879153462209528	15.024166280197772	0.17150595818692646
NRXN2	11_64415879	"NA"	-0.10151278024907295	0.8879153462209528	15.024166280197772	0.17150595818692646
NRXN2	11_64489785	"NA"	-0.10151278024907295	0.8879153462209528	15.024166280197772	0.17150595818692646
NSFL1C	20_1446765	"NA"	-0.24809932803241885	0.09116770725006565	23.478757512389706	3.4553332956516547
NSUN2	5_6630388	"NA"	-0.10884522052884549	0.4635896222988478	26.069867935361803	1.1090798236800858
NUDT14	14_105630619	"NA"	-1.0743490306104113	0.09594753594909292	2.200000716988201	3.381610433064028
OAS1	12_113335911	"NA"	-0.6133431370223406	0.2419162213298363	9.99369050848188	2.0474205845712343
OAS3	12_113367076	"NA"	-1.0741325234404702	0.04116773029611593	19.19542728781154	4.602342279148153
OGG1	3_9791205	"NA"	-0.045189876771495996	0.9093837253698174	13.518723030310287	0.13703890951873457
OR10AB1P	11_7749253	"NA"	0.16406477291682187	0.6912712500785596	0.06309721950151922	0.5326761695772853
ORAI1	12_122056762	"NA"	0.12205922304192374	0.7338090718632989	19.86763289432024	0.44652335458096715
OSBPL2	20_60799030	"NA"	-0.02536535464602352	0.8295201610687996	17.82668227591926	0.26965104930536826
OSR1	2_19551658	"NA"	0.1509825248813348	0.7645417390183239	0.07994914596242225	0.3873328293627635
OTUD4	4_146099479	"NA"	0.10212626291998106	0.5108452492228046	35.5869267761465	0.9690417743532573
OTUD7B	1_149981982	"NA"	-0.532238964467389	0.28110937509431944	2.9783513138244926	1.8307965259910857
PABPC1	8_101730634	"NA"	0.04325760152187286	0.793479299766741	308.60706692585876	0.33373550826472637
PACS2	14_105843910	"NA"	-0.132186884184609	0.5935184641600811	27.967345312806085	0.7526351825638586
PACS2	14_105778656	"NA"	-0.132186884184609	0.5935184641600811	27.967345312806085	0.7526351825638586
PAICS	4_57301054	"NA"	0.15216054475677598	0.5486216369992054	39.43046889458539	0.8661165733648761
PAOX	10_135181737	UP	-0.7383360816420101	0.13351382504513026	2.252842475636772	2.9049389575335747
PAQR9	3_142680020	"NA"	-1.8207064642037554	0.1254350386874412	0.41494503983009784	2.994987691885506
PARP12	7_139760725	"NA"	-0.2681810684563759	0.44828994465720706	16.088004855071464	1.1574959554271071
PAX3	2_223155748	"NA"	-0.6633250015064318	0.07491919208639758	0.08147562598349427	3.738520847845025
PCOLCE2	3_142605048	"NA"	-0.29426391566064414	0.8248323788064625	0.3462325851668402	0.27782712805592064
PDE6C	10_95371803	"NA"	0.05440892556966315	0.8404386731745328	1.8438537953257461	0.25078554506891876
PDXP	22_38054381	"NA"	-0.10749188062261927	0.7632763863436186	2.416801977599825	0.3897225358544746
PECR	2_216940809	UP	-0.799812215007178	0.2666822673814068	1.5055392754262604	1.9068061965505676
PGRMC2	4_129207424	"NA"	-0.07104909306677154	0.7053508263651449	14.751373043938028	0.5035870933108584
PIKFYVE	2_209129299	"NA"	0.28191321524991686	0.12553119028502704	53.533164747706664	2.993882224904026
PIP5K1A	1_151155053	UP	-0.02913518453993369	0.8145819807477158	28.057919186122334	0.29586819384512475
PJA2	5_108743128	"NA"	0.22061834130023872	0.348315959481286	40.97643866568263	1.5215315176359534
PLAC9	10_81890431	"NA"	0.04537221626725185	0.8850792709482744	1.998722745065206	0.17612142084157115
PLBD2	12_113794929	"NA"	0.094254934640567	0.7544216901933508	19.407915417663073	0.40655693970608703
PLCXD2	3_111393034	"NA"	0.006168270056464031	0.987675000536171	1.382369532495072	0.01789170110287895
PLD4	14_105385031	"NA"	0.11936634438995508	0.8740680091236409	14.815361546739009	0.19418255817268806
PLEKHM3	2_208887211	"NA"	0.1542918653304426	0.4625184396967046	8.862397091888491	1.11241721070991
PLEKHM3	2_208842013	"NA"	0.1542918653304426	0.4625184396967046	8.862397091888491	1.11241721070991
PLEKHO1	1_150113719	"NA"	-0.18235322341905302	0.5789037627706524	25.922945183306314	0.788604561031025
PLRG1	4_155470188	"NA"	-0.020255804621432283	0.9042997574151392	13.77426044342269	0.14512701820634535
PLS1	3_142373119	"NA"	-0.7465410079522307	0.4151684682247324	2.1149421064491345	1.2682312187813112
PLS1	3_142306029	UP	-0.7465410079522307	0.4151684682247324	2.1149421064491345	1.2682312187813112
PLS1-AS1	3_142373119	"NA"	0.2428447777405065	0.7024720414307326	0.09926217695564338	0.5094872880476167
PLXNC1	12_94539470	"NA"	0.13090681887150257	0.8223582502360692	21.491249851683996	0.2821610717299623
POLR2A	17_7381160	"NA"	0.1570459629573655	0.4005020125699108	75.99417137395818	1.3201186025222047
POLR2B	4_57844956	"NA"	0.08433996109724617	0.5534007364530941	37.13224116339575	0.8536035310325203
POLR3G	5_89758361	"NA"	0.5495441728081807	0.09478889442490533	4.552290178922871	3.3991381485483854
POLR3G	5_89769063	"NA"	0.5495441728081807	0.09478889442490533	4.552290178922871	3.3991381485483854
POU5F1	6_31147993	"NA"	-0.21066938397535995	0.425652460076517	1.4806019443944352	1.2322521263129083
PPAT	4_57301054	"NA"	0.16663502814273823	0.5334710968643384	11.742066132640614	0.906517986049587
PPID	4_159642400	"NA"	-0.12540508119267635	0.4804060435828448	10.924989215437318	1.0576737944013597
PPIF	10_81106850	"NA"	0.10213560105477004	0.7365701051381441	22.402186025306978	0.44110525051988303
PPIP5K2	5_102455800	"NA"	0.3078361546527235	0.15916697646145106	47.32598923166764	2.65138705446664
PPP1R10	6_30582511	"NA"	-0.029074183253924524	0.8840682711604154	29.20288917905042	0.17777031049530703
PPP1R11	6_30034025	"NA"	-0.31622800414832675	0.010395357613633497	18.259177561167814	6.587916800165146
PPP1R18	6_30653644	"NA"	-0.4408098153598523	0.10908610092673487	39.94416309524746	3.196460800755419
PPP1R18	6_30653644	"NA"	-0.4408098153598523	0.10908610092673487	39.94416309524746	3.196460800755419
PPP4R1L	20_56878596	"NA"	-0.5723352308095655	0.1574025844083132	5.7723669543739335	2.6674688660975696
PPT2	6_32097279	UP	-0.028665841325512087	0.92231968864939	6.940081803626105	0.1166611996682671
PPT2	6_32097279	UP	-0.028665841325512087	0.92231968864939	6.940081803626105	0.1166611996682671
PPT2	6_32097279	UP	-0.028665841325512087	0.92231968864939	6.940081803626105	0.1166611996682671
PPT2-EGFL8	6_32097279	UP	-0.08020395970059746	0.743051119726984	2.5056436438737277	0.42846662754252735
PPT2-EGFL8	6_32097279	UP	-0.08020395970059746	0.743051119726984	2.5056436438737277	0.42846662754252735
PPT2-EGFL8	6_32097279	UP	-0.08020395970059746	0.743051119726984	2.5056436438737277	0.42846662754252735
PPY	17_42018216	"NA"	-0.2368549306869756	0.38662223732688916	0.06119864312822622	1.3710034755519025
