gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
JAG2	14_105630619	"NA"	-1.473053949048336	0.06697009371189169	0.9866472239451813	3.9003392029462955
JAZF1	7_28214270	"NA"	-0.22703063310045835	0.6504938609435191	6.5791072890714055	0.6203926533603311
JAZF1-AS1	7_28214270	"NA"	-1.0991792508632567	0.17228470825005543	0.2730724404229667	2.5371334392377287
JHDM1D-AS1	7_139869640	"NA"	0	1	0	-0
KANSL1L	2_211030130	"NA"	0.6946293090648394	0.006676097022561541	16.984207598807117	7.226779363372109
KATNAL1	13_30879527	"NA"	-0.21502706359591883	0.41913877047549897	13.175540531369734	1.2545001174758572
KB-1410C5.5	8_102216109	"NA"	0	1	0	-0
KB-1507C5.2	8_103868858	UP	0	1	0	-0
KB-1639H6.2	8_104022187	"NA"	0	1	0	-0
KB-1639H6.4	8_104131911	"NA"	0	1	0	-0
KB-1980E6.2	8_103420648	"NA"	0	1	0	-0
KB-431C1.4	8_103250013	"NA"	0	1	0	-0
KBTBD11	8_1920333	UP	0.17436381481606844	0.7629026200225189	15.853983648167574	0.3904291775084788
KCTD12	13_77453998	"NA"	-0.8945436189822837	0.3760175417587045	18.177915086353348	1.4111281276175114
KDM2B	12_122016757	UP	0.029928627478270187	0.8230874267340348	29.871057573172987	0.28088241586045043
KDM2B	12_122016757	UP	0.029928627478270187	0.8230874267340348	29.871057573172987	0.28088241586045043
KDM2B	12_122016757	UP	0.029928627478270187	0.8230874267340348	29.871057573172987	0.28088241586045043
KDM2B	12_122016757	UP	0.029928627478270187	0.8230874267340348	29.871057573172987	0.28088241586045043
KDM2B	12_122016757	UP	0.029928627478270187	0.8230874267340348	29.871057573172987	0.28088241586045043
KDM2B	12_122016757	UP	0.029928627478270187	0.8230874267340348	29.871057573172987	0.28088241586045043
KDM7A	7_139869640	"NA"	-0.15246940602740278	0.7652756793732937	15.290919983621436	0.3859485436579062
KHNYN	14_24899592	"NA"	0.018031995307939752	0.9053517813951178	27.99876726633288	0.1434496235066041
KHNYN	14_24894613	"NA"	0.018031995307939752	0.9053517813951178	27.99876726633288	0.1434496235066041
KIAA0825	5_93953646	"NA"	0.168579532896854	0.6200920866782635	3.1740334325212456	0.6894456162766917
KIAA0947	5_5420703	"NA"	0	1	0	-0
KIAA1715	2_176865968	"NA"	0	1	0	-0
KIAA2013	1_11980154	"NA"	0.012751072081084835	0.9501817708558711	19.228741391693084	0.07372456583604357
KIF11	10_94332484	UP	0.14451959513368706	0.5983817944318066	19.974081934192597	0.7408618125135813
KIFC1	6_33358373	"NA"	-0.14285711210386864	0.6356045765508096	11.134410579590792	0.6537985823101389
KIT	4_55512085	UP	0.17622851931154226	0.7619780211298424	44.14037643487681	0.3921787103764929
KLF10	8_103664646	"NA"	-0.15913206148354675	0.6030409108443282	31.59199173303827	0.7296722156970987
KLHL9	9_21334864	"NA"	0.18690337315131877	0.36868671200182146	18.52411488242056	1.4395326743182246
KRTCAP2	1_155145634	UP	0.6914803965960603	0.004594089634135439	9.405457184881673	7.766005279609034
KSR1	17_25777938	UP	-0.1798033127458698	0.6084756944685237	22.549141566774583	0.7167284591793561
LAMA5	20_60871672	DOWN	-0.09905103688552774	0.8768665351736994	7.912221029525487	0.18957082313628892
LAMA5	20_60939241	"NA"	-0.09905103688552774	0.8768665351736994	7.912221029525487	0.18957082313628892
LANCL1	2_211340198	UP	0.19361544761327654	0.38192704263119404	20.70735244680151	1.3886310202040595
LARP1P1	6_26163576	"NA"	-1.134226363278517	0.19887672382970042	0.8350719457360836	2.3300536592409986
LASP1	17_36998080	UP	-0.16306828955372143	0.32607419959545125	53.54536681306169	1.6167278015723552
LEPR	1_65885295	"NA"	-0.03020618161621602	0.9501650986224612	8.99348775847175	0.07374988010771456
LEPROT	1_65885295	"NA"	-0.035526554976867075	0.8497221768508748	34.24728077266075	0.23493687669226732
LGALS1	22_38070921	"NA"	0.007592423477900567	0.9910553275318379	24.564047167444652	0.012962494057139118
LGALSL	2_64676041	"NA"	-0.5707918973916368	0.5077561438603329	1.5443020154071094	0.9777923036190935
LHX1	17_35287723	"NA"	0.09292748712533605	0.8739459556031075	0.10643241891094174	0.19438402796942422
LHX5	12_113909019	"NA"	-0.44176851854544186	0.25021938669087884	0.08082302214066829	1.998734522812658
LINC00167	11_129862357	"NA"	0.07094916510881033	0.8557151028301213	0.3536666969601693	0.2247975414243767
LINC00461	5_87971924	"NA"	-0.4083426445352689	0.40499264898319143	0.09999901168791378	1.3040323729931684
LINC00461	5_87960424	"NA"	-0.4083426445352689	0.40499264898319143	0.09999901168791378	1.3040323729931684
LINC00528	22_18254612	"NA"	-0.07626393639744622	0.8194340276197859	3.5862744931083994	0.28730029181893624
LINC00544	13_30506586	"NA"	-0.6154109181680156	0.39289321101655306	0.14871502877487697	1.3477908558700256
LINC00572	13_30499928	"NA"	-0.16331868086956636	0.36092761213379776	0.05416918467436437	1.470218576576927
LINC00609	14_36537499	"NA"	-0.0218649225812646	0.9429045533874507	0.05964568400255208	0.08481635508327764
LINC00610	11_36294527	"NA"	0	1	0	-0
LINC00659	20_61405091	"NA"	-0.3394005789660186	0.4869401237031984	0.09548287548645744	1.038183711793864
LINC00852	3_10324247	"NA"	0.054981594425312696	0.7924228797884231	5.8135790549070006	0.335657558828617
LINC00899	22_46440513	UP	-0.9557453877143169	0.34175567487810843	4.351771872303242	1.5489628007999028
LINC01011	6_2987622	"NA"	0.4123189074783864	0.16251969190630058	2.1879563722992694	2.621313560165566
LINC01090	2_189149549	UP	0.11347110819523465	0.7901695097113022	0.0751004422702913	0.3397659168038408
LL0XNC01-177E8.2	X_102508185	"NA"	0	1	0	-0
LL0XNC01-250H12.3	X_102751809	"NA"	0	1	0	-0
LRRC16B	14_24513493	"NA"	0	1	0	-0
LRRC4C	11_41475531	"NA"	-1.1246369266509033	0.03665319507593111	0.1263426326523715	4.76991722554147
LRRC8C	1_90096958	"NA"	-0.3227095698670617	0.19935122908290423	31.25021686632121	2.326615594712166
LRRC8D	1_90279894	"NA"	-0.14155330762262786	0.39745202791844914	23.051572668533304	1.3311473559009903
LSM2	6_31774256	"NA"	-0.03391397209565028	0.8527233242289549	11.380698098336662	0.22985037621790744
LTB	6_31548352	"NA"	-0.15236365475157454	0.7750498079699255	5.330872983233257	0.36763906785246264
LURAP1	1_46668482	UP	-1.2473192696987925	0.2444345787195074	0.9780403929404136	2.0324797057274084
LY6G6C	6_31682145	"NA"	-0.6655356681346603	0.24320551401473653	0.7242013969209111	2.039752156601194
LY6G6D	6_31682145	"NA"	-0.7947787923630258	0.1763012045362476	0.13425521771343454	2.50388576332323
LY6G6D	6_31682145	"NA"	-0.7947787923630258	0.1763012045362476	0.13425521771343454	2.50388576332323
LYPD1	2_133428935	UP	-0.2664931441226379	0.7069439281470447	0.11990234680927102	0.5003323038869432
LYPD5	19_44322341	"NA"	-2.760912669002056	0.005663405917354495	0.6189007628656333	7.4641143478143
LYPD5	19_44327406	"NA"	-2.760912669002056	0.005663405917354495	0.6189007628656333	7.4641143478143
LYPD6	2_150184978	UP	-0.420761583371438	0.5356519124290027	0.13379975737986088	0.9006323094032228
LYPD6B	2_149894508	"NA"	-1.3260502274314372	0.1631610829376675	0.26591532901061704	2.615631107113413
LYRM4	6_5260324	"NA"	0.27848385355150285	0.11843844385379192	9.623971706185827	3.07779065450382
LYRM9	17_26219311	"NA"	0.32990428437499997	0.2468124282197066	2.62283817713083	2.018513051779711
LYSMD3	5_89822079	"NA"	0.16968147863356453	0.4812610550958166	11.860066548724106	1.0551084135197852
MAF	16_79621450	UP	-1.0474825635393001	0.10159400946616795	4.145202599192445	3.2991127593939322
MAML3	4_141074989	"NA"	-0.03769717319915422	0.8675729776517483	23.58139486895313	0.204942976887484
MAN2A1	5_109024485	"NA"	0.02408415277112841	0.9155547278777556	24.245830903458575	0.1272819682552719
MAN2B1	19_12775096	"NA"	0.1697649635236358	0.5614620706527842	51.31198282474194	0.8327395296602409
MAP2	2_210285850	"NA"	-0.39189500280768064	0.5886138478593435	0.3230375817446044	0.7646066110477333
MAP4K1	19_39095888	"NA"	-0.019734434990895444	0.9381692490484497	23.289920958918938	0.09207988138279385
MAP4K2	11_64562274	UP	-0.09447940078173467	0.7555707729128311	27.635172387995542	0.40436119859945796
MAP9	4_156297608	"NA"	-0.19557748667744024	0.7852001847179926	1.6555123225765684	0.3488675826898747
MAST1	19_12948280	"NA"	-0.6877257033008477	0.263842374337661	1.6202153250176354	1.9222518080181592
MBLAC2	5_89769063	"NA"	0.4339056673524819	0.10633195201738985	8.195643057496032	3.2333529129720304
MCCD1	6_31488607	"NA"	0.05472530516533736	0.9247292319364805	0.22548504784716997	0.11289709999085963
MDC1	6_30683521	"NA"	-0.0256754483144368	0.8675254834177468	29.058117256345724	0.2050219576455439
MDC1	6_30669222	"NA"	-0.0256754483144368	0.8675254834177468	29.058117256345724	0.2050219576455439
MDC1-AS1	6_30669222	"NA"	-0.1473044674818902	0.7763624033628653	0.16817304745687112	0.3651978400445309
MDH1B	2_207629540	"NA"	0.9572215807861775	0.13110885657996194	0.34548078428575946	2.9311629500415224
MED20	6_41884344	"NA"	-0.16573607165378323	0.27822829097366353	9.944781795489583	1.8456589705778936
MEN1	11_64562274	UP	-0.056442875287675776	0.7930415210930045	19.319334423157777	0.3345316921273423
METAP2	12_95866981	"NA"	0.10958895447410022	0.5822286200441682	27.397279929316433	0.780342336531203
METTL21A	2_208487189	"NA"	0.08474540586740087	0.6489739572213356	12.055186370873114	0.6237675096390383
METTL25	12_82751931	"NA"	0.09242739015791157	0.6296954213788686	4.195603810055849	0.6672739175758647
METTL5	2_170672129	"NA"	-0.02050387976216239	0.8984000774643381	8.490058966897655	0.15457004275279784
METTL7A	12_51316757	"NA"	-0.16056506204946253	0.618323127814731	34.48029540586861	0.6935671255827591
METTL8	2_172290490	"NA"	0.4899198032915555	0.010675559206772383	16.232808173987593	6.549544546747974
MFN2	1_12034073	"NA"	0.0763105088610132	0.5945124864926317	26.94261440150263	0.7502209838031912
MICA	6_31362933	"NA"	-0.2237363025045065	0.23791356826019705	7.534291558376307	2.071490543580347
MIIP	1_12065739	"NA"	0.2662367266510639	0.3285856416454478	12.011487551630701	1.6056586553160261
MIR1236	6_31922578	"NA"	0	1	0	-0
MIR148A	7_25989277	"NA"	-0.13654613750465217	0.5210195835176292	0.05702664721099405	0.9405904949118171
MIR151B	14_100569793	"NA"	-0.045215250989641076	0.9436025716083365	0.34295878850732303	0.08374874451522352
MIR153	2_220133863	"NA"	0	1	0	-0
MIR15B	3_160120279	"NA"	-0.582817153390967	0.0717816610273902	0.06914030446000874	3.8002408822761735
MIR16	3_160120279	"NA"	0	1	0	-0
MIR192	11_64658315	"NA"	0	1	0	-0
MIR193A	17_29885579	"NA"	-0.3025115156060094	0.27258664964103135	0.05794677781615617	1.8752131892678165
MIR194	11_64658315	"NA"	0	1	0	-0
MIR196B	7_27207967	"NA"	0	1	0	-0
MIR3143	6_27113447	"NA"	-1.079381774111853	0.08189709753973139	0.2910079577643164	3.6100438665926387
MIR342	14_100569793	"NA"	0.06212012687899238	0.9108313180901109	0.24694097753891556	0.13474419682904806
MIR3607	5_85915558	"NA"	0	1	0	-0
MIR3944	10_135181737	UP	0.3669341266669339	0.4362500821095684	0.1911991446932708	1.1967726920256891
MIR4258	1_154937471	"NA"	-0.4049357093671646	0.35822353272862406	0.303369955234054	1.4810679796860295
MIR4522	17_25616262	"NA"	-0.14775046621951837	0.6548467836953266	0.06913492562843124	0.6107707000847598
MIR4727	17_36977837	"NA"	0.635235844246874	0.23742284822583495	0.12545219159766965	2.074469316453594
MIR4733	17_29417757	"NA"	-0.6210669963589952	0.05347661829351256	0.06795478634749577	4.224947953315703
MIR4741	18_20512255	"NA"	0	1	0	-0
MIR4795	3_87272573	"NA"	-0.16154912473272898	0.3942930233451447	0.05584968490976681	1.3426599113866198
MIR550A1	7_30315644	"NA"	0.63119813105288	0.16726507458077813	0.3467794978904071	2.579791856858328
MIR5580	14_54414223	UP	-0.11503835129525974	0.4807388101590929	0.05360727644554604	1.0566748175943992
MIR591	7_95847203	"NA"	0.6025578503659803	0.2659660870093697	0.1700012811928817	1.9106857936064745
MIR635	17_66419009	"NA"	-0.4681667091658783	0.39793532773996143	0.49882748825908524	1.3293941111791334
MIR877	6_30544627	"NA"	0.3416996447818379	0.4457062363625055	0.06831789348239362	1.1658349474743428
MIR933	2_176031379	"NA"	-0.06010572922687585	0.9011300242408009	0.2320124664510409	0.15019280705788843
MKRN3	15_23810362	"NA"	0.2548865642849224	0.84561468839519	0.6003960435222693	0.2419276582201549
MLLT3	9_20620671	"NA"	-1.629552965628824	0.035772709299689794	7.061522507037148	4.80499680263511
MLLT4	6_168226138	UP	0	1	0	-0
MLLT4-AS1	6_168226138	UP	0	1	0	-0
MMAB	12_110003429	"NA"	0.2741869512949968	0.20016575024241384	6.459967713664087	2.3207329547921045
MMS19	10_99255245	"NA"	0.12286080625136009	0.2976444725746236	32.88056429091392	1.7483379919314608
MNX1	7_156797190	"NA"	-0.006814607315448917	0.9934448358112513	0.13400219840023803	0.009488235425612297
MNX1-AS1	7_156797190	"NA"	-0.23910928437434098	0.5234324641518666	0.07064893798229119	0.9339246893809421
MNX1-AS2	7_156797190	"NA"	-0.743419336557718	0.07312845007675922	0.06312791136543947	3.7734234046704107
MPDU1	17_7477838	"NA"	-0.042551349113487014	0.8295774160137899	17.949527221135725	0.26955147538472896
MPG	16_125724	"NA"	0.20481368583734483	0.44539508398104977	9.503539279733603	1.1668424603254244
MPST	22_37404989	"NA"	-0.16363698966088158	0.5059543173531295	14.23292580930002	0.9829209651127166
MREG	2_216898819	"NA"	-0.3928495801599694	0.5570285923051985	2.821949350707765	0.8441767118135854
MRPL19	2_75873721	"NA"	-9.174627046331096e-4	0.9962906576247303	12.344558107019374	0.005361399642020659
MRPL37	1_54660143	"NA"	-0.1118320824926533	0.518188903540218	20.873719069545327	0.9484499728060657
MRPL43	10_102745843	"NA"	-0.002120981231274577	0.9900862520437649	10.186449276027655	0.014373882851164319
MRPL49	11_64886199	"NA"	-0.19086668938440265	0.28422815803779117	12.043272888639992	1.8148786076917334
MRPS12	19_39414548	"NA"	0.0051741618838043735	0.9843882331637174	5.893391889512688	0.022700682172366492
MRPS18B	6_30582511	"NA"	-0.03699979995837044	0.8298081481254791	12.796018158955535	0.2691502713696442
MRPS30	5_44807482	"NA"	0.05823737153423547	0.7559150137044148	16.834257269086237	0.4037040511808404
MSH5	6_31720598	"NA"	0.41355101711515285	0.06099025526557323	14.990639641226652	4.0352774356744
MSH5-SAPCD1	6_31720598	"NA"	0.47628240757302964	0.036758958792680894	2.4900610268837866	4.765760287291138
MSH5-SAPCD1	6_31729710	"NA"	0.47628240757302964	0.036758958792680894	2.4900610268837866	4.765760287291138
MSMO1	4_166247377	"NA"	-0.1318924838372837	0.601573577679368	6.499875385585582	0.733186892546133
MT2A	16_56641722	"NA"	-0.14570672620265768	0.7280258532185158	4.588180957814283	0.457938411430591
MT4	16_56594686	"NA"	0.1100921888506674	0.5146224959338895	0.05443245940584634	0.9584135712340386
MTAP	9_21801459	"NA"	0.30894873253174815	0.19421377447161814	19.068302800338177	2.364282568398222
MTDH	8_98655627	"NA"	0.06397523727947174	0.7235841879847178	59.008243425512134	0.46676721286143025
MTMR11	1_149907731	"NA"	-0.37881207041431697	0.719406346261763	3.1351230529947	0.4751212085861715
MTMR14	3_9681151	"NA"	0.06991056104164972	0.6824672587736433	24.899946341334854	0.551168260192511
MTRR	5_7844806	"NA"	0.06803757324059756	0.6429027073587679	16.55133137064404	0.6373276687359046
MTSS1	8_125730521	"NA"	-0.4929144362896052	0.4083669238861941	16.357727022684532	1.2920620765605382
MTURN	7_30173242	"NA"	-0.3243153525917082	0.5061639698040812	23.47042115659684	0.982323278934209
MUC21	6_30950313	"NA"	0.19852011083932108	0.6875840937699349	0.07676721018775667	0.5403919242782879
MVK	12_110003429	"NA"	0.02412319023259757	0.9234767634442027	4.404913613390449	0.1148524343678669
MYCBP2	13_77889288	"NA"	0.18491353483169704	0.40252080557492165	74.70941317549615	1.312864739426543
MYO18A	17_27414284	"NA"	0.0434481585395865	0.85998965120581	66.64398995480437	0.21760879582133463
MYO1H	12_109826011	"NA"	0.3211908954100676	0.26939594759814306	0.9258088111416332	1.892199945735382
NAF1	4_164085345	"NA"	0.03935972701918011	0.8002665040843617	9.606902036001422	0.321447569770504
NAGS	17_42071847	UP	-0.3081713334758307	0.4652658309158041	0.6193414841282199	1.1038728553065116
NAIF1	9_130824960	"NA"	0.009454039742483822	0.9557191485179717	5.3021466790411544	0.06534137058183916
NASP	1_46040094	"NA"	-0.029501412764536106	0.8577476720504331	45.54460917789024	0.22137478961111054
NCKAP5	2_134317690	"NA"	-0.48256383793911306	0.5668523719613606	0.2637787770086531	0.8189550386807378
NCL	2_232322127	"NA"	0.21004831826759585	0.2576836176301844	102.05800449919782	1.9563272748608473
NDRG2	14_21491665	"NA"	-1.21426214426927	0.040360415409395105	4.552555520260576	4.630915166321781
NDRG2	14_21531966	"NA"	-1.21426214426927	0.040360415409395105	4.552555520260576	4.630915166321781
NDUFB8	10_102286634	"NA"	0.07429091992071157	0.5409004676756054	8.625023640591468	0.8865649500064434
NDUFB9	8_125548958	"NA"	0.07443759217627388	0.765676691425369	18.91622531680466	0.3851927551394231
NDUFS1	2_207023009	"NA"	-0.033322435836052655	0.8265101112087115	30.26710443494508	0.2748956258822513
NDUFS7	19_1378482	"NA"	0.0081132309871208	0.9715104808818702	10.058762888829254	0.04169853486188395
NEDD1	12_97295313	UP	-0.09678461138134242	0.6379351856761044	11.851657848626303	0.6485182415142723
NEDD1	12_97295313	UP	-0.09678461138134242	0.6379351856761044	11.851657848626303	0.6485182415142723
NEDD8	14_24699675	"NA"	0.004432385682730633	0.9710909148314338	15.381202990172232	0.04232172587887562
NEDD8-MDP1	14_24699675	"NA"	-0.28627644375937944	0.546374651645324	0.0870391872556669	0.8720375417020395
NEU1	6_31824998	"NA"	-0.21316274594677775	0.2727108981062095	11.99974994203596	1.8745557403267998
NF1	17_29701174	"NA"	0.04777230051232717	0.8551233784184029	37.2635281975644	0.225795505776659
NF1	17_29417757	"NA"	0.04777230051232717	0.8551233784184029	37.2635281975644	0.225795505776659
NFATC4	14_24829975	"NA"	-1.3577081963470914	0.15809937647439812	0.5514968982642073	2.661096417001753
NFE2L2	2_178125221	"NA"	-0.13105665219948293	0.3289513525519947	25.199054128530946	1.6040538502013826
NFE2L3	7_26190245	UP	-0.2695861669793391	0.48755138191583236	11.117634321319306	1.0363738257093948
NFE2L3	7_26190245	UP	-0.2695861669793391	0.48755138191583236	11.117634321319306	1.0363738257093948
NFE2L3	7_26190245	UP	-0.2695861669793391	0.48755138191583236	11.117634321319306	1.0363738257093948
NFKBIB	19_39386897	"NA"	-0.15695091982058473	0.4435507185672892	6.995246461050049	1.1728290134909134
NGFRAP1	X_102628610	"NA"	0	1	0	-0
NIPA1	15_23082956	UP	-0.09622273811560955	0.8524817027349698	11.422661875897642	0.23025922574387683
NIPA2	15_23032134	"NA"	-0.05460592813753529	0.7050146538253624	17.49330137532938	0.5042748504518607
NKX2	8_23558330	"NA"	0	1	0	-0
NKX3	8_23537623	UP	0	1	0	-0
NKX6	4_85415545	"NA"	0	1	0	-0
NKX6	10_134593579	UP	0	1	0	-0
NLE1	17_33467178	"NA"	0.40577949691277304	0.05708387321578186	10.511741113230517	4.13077296288634
NLGN2	17_7307124	DOWN	-0.01796487348472553	0.9765901394723016	3.3530206751127793	0.03417488357820402
NLRC5	16_57017872	UP	-0.26915190272575273	0.3772765137641094	42.51330836947699	1.4063058026658823
NLRP13	19_56443577	"NA"	0.2878253394163899	0.4559174991332481	0.06738582002580176	1.1331553107598031
NOA1	4_57844956	"NA"	0.08384955109541181	0.5606605603314205	16.88645839908449	0.8348005079001883
NOC3L	10_96121602	"NA"	0.21590295700423479	0.33819286891227673	10.607687641543706	1.564081855285413
NOD1	7_30511777	"NA"	0.2248667828714721	0.23072598865950672	14.548887687541146	2.1157475785193047
NOL12	22_38070921	"NA"	0.14313510756861714	0.4285976006501989	5.198992767792583	1.2223043212605558
NOP58	2_203131695	"NA"	0.1726621730825766	0.3795643902321799	31.89885654857535	1.3975834461670562
NOP9	14_24765344	"NA"	0.2789816597527368	0.06951182662792771	21.726371025904847	3.8465977332923837
NOS2	17_26125487	"NA"	-0.2938819377191195	0.7234459415993499	0.17020816168321207	0.4670428773014722
NOTO	2_73427115	"NA"	0.3639611275293171	0.484312239521943	0.13273757828801647	1.045990631748603
NPC1	18_21164335	"NA"	-0.09602203800321085	0.5911140128866657	18.67192503902214	0.7584916735161592
NPM1P52	8_104022187	"NA"	0.2967385466721457	0.5933142441881711	0.1518846541200241	0.7531316756947951
NQO2	6_2987622	"NA"	-0.052050836771099895	0.8168204262276278	15.330722348765242	0.2919091507470197
NR3C2	4_149364533	"NA"	0.14425209502382397	0.7599979573168507	2.005673136337428	0.39593255392694177
NRL	14_24583394	"NA"	-0.08818150010899162	0.647048706261646	1.6658587099874278	0.6280537804479938
NRM	6_30653644	"NA"	-0.29780482724709767	0.2151496825727785	14.474722919601692	2.216587383120852
NRXN2	11_64402706	"NA"	-0.1015127802490774	0.8879153462209479	15.024166280197772	0.17150595818693437
NRXN2	11_64415879	"NA"	-0.1015127802490774	0.8879153462209479	15.024166280197772	0.17150595818693437
NRXN2	11_64489785	"NA"	-0.1015127802490774	0.8879153462209479	15.024166280197772	0.17150595818693437
NSFL1C	20_1446765	"NA"	-0.24809932803241352	0.09116770725007303	23.478757512389706	3.455333295651538
NSUN2	5_6630388	"NA"	-0.10884522052884549	0.46358962229884737	26.069867935361803	1.1090798236800872
NUDT14	14_105630619	"NA"	-1.0743490306104118	0.09594753594909278	2.200000716988201	3.3816104330640298
OAS1	12_113335911	"NA"	-0.6133431370223406	0.241916221329836	9.99369050848188	2.047420584571236
OAS3	12_113367076	"NA"	-1.0741325234404693	0.04116773029611616	19.19542728781154	4.602342279148145
OGG1	3_9791205	"NA"	-0.04518987677149866	0.909383725369812	13.518723030310287	0.13703890951874304
OR10AB1P	11_7749253	"NA"	0.1640647729168192	0.6912712500785645	0.06309721950151922	0.532676169577275
ORAI1	12_122056762	"NA"	0.12205922304192107	0.7338090718633046	19.86763289432024	0.44652335458095604
OSBPL2	20_60799030	"NA"	-0.025365354646024407	0.8295201610687934	17.82668227591926	0.2696510493053789
OSR1	2_19551658	"NA"	0.15098252488133213	0.7645417390183279	0.07994914596242225	0.3873328293627559
OTUD4	4_146099479	"NA"	0.10212626291998461	0.5108452492227905	35.5869267761465	0.9690417743532971
OTUD7B	1_149981982	"NA"	-0.5322389644673904	0.2811093750943183	2.9783513138244926	1.8307965259910914
PABPC1	8_101730634	"NA"	0.04325760152187286	0.7934792997667413	308.60706692585876	0.333735508264726
PACS2	14_105843910	"NA"	-0.13218688418460456	0.59351846416009435	27.967345312806085	0.7526351825638264
PACS2	14_105778656	"NA"	-0.13218688418460456	0.59351846416009435	27.967345312806085	0.7526351825638264
PAICS	4_57301054	"NA"	0.1521605447567742	0.5486216369992101	39.43046889458539	0.8661165733648639
PAOX	10_135181737	UP	-0.7383360816420121	0.13351382504512915	2.252842475636772	2.9049389575335867
PAQR9	3_142680020	"NA"	-1.820706464203756	0.12543503868744116	0.41494503983009784	2.9949876918855067
PARP12	7_139760725	"NA"	-0.2681810684563768	0.44828994465720584	16.088004855071464	1.157495955427111
PAX3	2_223155748	"NA"	-0.6633250015064309	0.07491919208639783	0.08147562598349427	3.7385208478450203
PCOLCE2	3_142605048	"NA"	-0.29426391566064725	0.8248323788064608	0.3462325851668402	0.2778271280559238
PDE6C	10_95371803	"NA"	0.05440892556966315	0.8404386731745328	1.8438537953257461	0.25078554506891876
PDXP	22_38054381	"NA"	-0.10749188062261883	0.7632763863436194	2.416801977599825	0.3897225358544732
PECR	2_216940809	UP	-0.7998122150071785	0.2666822673814067	1.5055392754262604	1.9068061965505683
PGRMC2	4_129207424	"NA"	-0.07104909306677065	0.7053508263651487	14.751373043938028	0.5035870933108506
PIKFYVE	2_209129299	"NA"	0.28191321524990975	0.12553119028503695	53.533164747706685	2.9938822249039116
PIP5K1A	1_151155053	UP	-0.029135184539930137	0.8145819807477379	28.057919186122334	0.2958681938450856
PJA2	5_108743128	"NA"	0.2206183413002316	0.348315959481302	40.97643866568263	1.5215315176358872
PLAC9	10_81890431	"NA"	0.0453722162672523	0.8850792709482733	1.998722745065206	0.17612142084157298
PLBD2	12_113794929	"NA"	0.094254934640567	0.7544216901933506	19.407915417663073	0.4065569397060875
PLCXD2	3_111393034	"NA"	0.006168270056463587	0.9876750005361719	1.382369532495072	0.017891701102877657
PLD4	14_105385031	"NA"	0.11936634438995686	0.874068009123639	14.815361546739009	0.19418255817269117
PLEKHM3	2_208887211	"NA"	0.15429186533044348	0.4625184396967018	8.862397091888491	1.1124172107099186
PLEKHM3	2_208842013	"NA"	0.15429186533044348	0.4625184396967018	8.862397091888491	1.1124172107099186
PLEKHO1	1_150113719	"NA"	-0.18235322341905658	0.5789037627706449	25.922945183306314	0.7886045610310436
PLRG1	4_155470188	"NA"	-0.02025580462143317	0.904299757415135	13.77426044342269	0.14512701820635207
PLS1	3_142373119	"NA"	-0.746541007952231	0.4151684682247323	2.1149421064491345	1.2682312187813116
PLS1	3_142306029	UP	-0.746541007952231	0.4151684682247323	2.1149421064491345	1.2682312187813116
PLS1-AS1	3_142373119	"NA"	0.2428447777405056	0.7024720414307337	0.09926217695564338	0.5094872880476145
PLXNC1	12_94539470	"NA"	0.1309068188715008	0.8223582502360717	21.491249851683996	0.282161071729958
POLR2A	17_7381160	"NA"	0.15704596295736195	0.40050201256992135	75.99417137395818	1.3201186025221667
POLR2B	4_57844956	"NA"	0.08433996109724973	0.5534007364530773	37.13224116339575	0.8536035310325639
POLR3G	5_89758361	"NA"	0.5495441728081834	0.09478889442490394	4.552290178922871	3.3991381485484067
POLR3G	5_89769063	"NA"	0.5495441728081834	0.09478889442490394	4.552290178922871	3.3991381485484067
POU5F1	6_31147993	"NA"	-0.2106693839753604	0.425652460076516	1.4806019443944352	1.2322521263129118
PPAT	4_57301054	"NA"	0.16663502814274	0.5334710968643341	11.742066132640614	0.9065179860495983
PPID	4_159642400	"NA"	-0.12540508119267368	0.4804060435828541	10.924989215437318	1.0576737944013317
PPIF	10_81106850	"NA"	0.10213560105477182	0.7365701051381397	22.402186025306978	0.44110525051989175
PPIP5K2	5_102455800	"NA"	0.3078361546527244	0.15916697646145078	47.32598923166764	2.6513870544666425
PPP1R10	6_30582511	"NA"	-0.029074183253922747	0.8840682711604224	29.20288917905042	0.17777031049529562
PPP1R11	6_30034025	"NA"	-0.3162280041483294	0.010395357613632934	18.259177561167814	6.587916800165224
PPP1R18	6_30653644	"NA"	-0.4408098153598523	0.10908610092673508	39.94416309524746	3.1964608007554163
PPP1R18	6_30653644	"NA"	-0.4408098153598523	0.10908610092673508	39.94416309524746	3.1964608007554163
PPP4R1L	20_56878596	"NA"	-0.5723352308095611	0.15740258440831614	5.7723669543739335	2.6674688660975425
PPT2	6_32097279	UP	-0.028665841325510755	0.9223196886493936	6.940081803626105	0.11666119966826137
PPT2	6_32097279	UP	-0.028665841325510755	0.9223196886493936	6.940081803626105	0.11666119966826137
PPT2	6_32097279	UP	-0.028665841325510755	0.9223196886493936	6.940081803626105	0.11666119966826137
PPT2-EGFL8	6_32097279	UP	-0.0802039597005968	0.743051119726986	2.5056436438737277	0.42846662754252346
PPT2-EGFL8	6_32097279	UP	-0.0802039597005968	0.743051119726986	2.5056436438737277	0.42846662754252346
