gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
PEX5L	3_179753987	"NA"	-0.48294759315525326	0.25397392684906994	1.5533540880139913	1.977247698426551
PEX5L	3_179611948	"NA"	-0.48294759315525326	0.25397392684906994	1.5533540880139913	1.977247698426551
PEX5L-AS1	3_179592680	"NA"	-0.29054740475076546	0.23204900117490232	0.06008338676597756	2.1074986072612503
PEX5L-AS2	3_179611948	"NA"	-0.1991994709025251	0.4870651881161394	0.060326626086706185	1.0378132213927462
PEX7	6_137141740	"NA"	0.06354213887055549	0.6983977863415238	3.143623494394711	0.5178791087137766
PF4V1	4_74716750	"NA"	0.47045999059789656	0.5027486204830752	0.10573479532944208	0.9920908770339241
PFDN5	12_53688770	"NA"	-0.006468472662811919	0.9577275590132308	39.24121614317931	0.062312778341182526
PFKFB1	X_55023116	"NA"	-0.1439582944317872	0.5964766035117286	0.5609389265312271	0.7454625448286969
PFKL	21_45697783	DOWN	0.12845804632826674	0.5469032204732462	46.739531721110964	0.8706425373656774
PFN1	17_4849484	"NA"	-0.058074427234862114	0.8014058922051106	102.00245024712423	0.3193949779014777
PGAM2	7_44103689	"NA"	-0.014067445096594966	0.8754755725592527	0.052500885897730186	0.19186116961433583
PGBD5	1_230557519	DOWN	-0.8020151241595292	0.31940292073047355	0.3604101549380929	1.646550589576839
PGLYRP1	19_46522002	"NA"	-1.1524136758781967	0.0843476368512341	1.396870466804976	3.567508540358076
PGP	16_2256472	DOWN	-0.036923388221194564	0.8647659596361285	8.580477827017885	0.20961836047195356
PGP	16_2256472	DOWN	-0.036923388221194564	0.8647659596361285	8.580477827017885	0.20961836047195356
PGP	16_2256472	DOWN	-0.036923388221194564	0.8647659596361285	8.580477827017885	0.20961836047195356
PGP	16_2256472	DOWN	-0.036923388221194564	0.8647659596361285	8.580477827017885	0.20961836047195356
PGP	16_2256472	DOWN	-0.036923388221194564	0.8647659596361285	8.580477827017885	0.20961836047195356
PGP	16_2256472	DOWN	-0.036923388221194564	0.8647659596361285	8.580477827017885	0.20961836047195356
PGRMC1	X_118362740	"NA"	0.1876750710118218	0.33383149895712205	10.806302266262962	1.5828080070375374
PGRMC2	4_129207424	"NA"	-0.018487505472477572	0.9113885930037109	14.751373043938028	0.13386178107403135
PHAX	5_125932863	"NA"	-0.06331743232657772	0.76600959548670855	9.251470092367857	0.3845656305773598
PHF10	6_170123684	DOWN	-0.09662657599748758	0.573679976223304	29.539651581831688	0.8016819319741609
PHF13	1_6669510	"NA"	-0.2207652546887151	0.40265451569046107	5.058396584973704	1.312385581863503
PHF2	9_96331954	DOWN	-0.15260039552754456	0.28446695782615494	18.98352474357306	1.8136670084320385
PHF23	17_7133292	"NA"	0.01984374345683726	0.9155429442070184	10.728607254321393	0.12730053661849514
PHKA1	X_71932959	"NA"	0.5401942404841175	0.5676146050759685	1.5245332667573428	0.8170163835727801
PHKA2	X_19000103	"NA"	0.1693061279914163	0.3315247761163117	28.806374813474534	1.5928114023943112
PHKG1	7_56156538	DOWN	0.08519997981011596	0.70122308906057	5.0846181374830195	0.512054594618815
PHLDB1	11_118475650	"NA"	0.12585779106678419	0.8242634460422926	2.5613017897378185	0.27882257840836694
PHLDB2	3_111447382	"NA"	-0.51894032301517945	0.34259762705663366	1.2322843533295633	1.545412936009183
PHOX2A	11_71954374	DOWN	0.009015646734999994	0.9818800106581801	0.2467427888745735	0.02638136220604017
PHPT1	9_139736943	"NA"	-0.06470932258119078	0.8116198347231863	10.276931949389231	0.3011239721447903
PHYHIP	8_22087352	"NA"	-0.13001009532215901	0.8177526496563305	0.28383603548045894	0.2902635659967895
PI4K2B	4_25160051	"NA"	0.0031507693538763704	0.9870051436871532	7.682073808756128	0.018870491712668684
PIAS3	1_145569758	"NA"	0.14577010872546126	0.43349331684616943	13.318632169570112	1.2059183432561962
PIEZO2	18_11147177	"NA"	0.5119754769149276	0.6851705143544674	1.92856291928921	0.5454650271050914
PIGA	X_15352041	"NA"	0.06930551134953689	0.6793075153199009	7.7455247344739755	0.5578632797784067
PIGC	1_172410203	"NA"	-0.07779201720063433	0.44306659061650466	9.905857514477791	1.1744045502099336
PIGO	9_35094790	"NA"	-0.06800478621772665	0.5904903151017427	16.907191115656065	0.7600146973636093
PIK3C2A	11_17229494	"NA"	0.1063067806977287	0.5206041692374339	25.673297634471584	0.9417412293341867
PIK3CA	3_178863488	"NA"	-0.19843094086191204	0.3073431557032091	18.234815516897594	1.7020777371734273
PIN4	X_71396915	"NA"	0.0886405961803729	0.5561332588767889	5.4669510127730785	0.8464974765330725
PIP4K2A	10_22997145	"NA"	0.038107780032710536	0.8044543130038608	32.06603686109056	0.31391760591427004
PIP4K2C	12_57992706	DOWN	-0.12702881079196793	0.6600803634995737	8.829503379951186	0.599286414409785
PITPNA	17_1464947	"NA"	0.2820280424451349	0.03833507559793683	23.73267027614466	4.705191164889719
PITPNA-AS1	17_1412771	"NA"	-0.19622963869714166	0.41068936406566825	0.770025610284092	1.2838805096556307
PITPNB	22_28314043	"NA"	0.03245081659060478	0.7776314093190166	22.84014792765115	0.3628416028551523
PITPNM3	17_6455092	DOWN	-0.6882662193310871	0.0627884082467316	1.3211115417060746	3.993357950857855
PITX3	10_103997528	DOWN	-0.22773517916007258	0.6099480751942497	0.10627928403391776	0.7132416634385187
PJA1	X_68380729	"NA"	-0.0954725777813783	0.5852434795254879	5.396231228830303	0.7728911392085909
PKD1	16_2183210	"NA"	-0.2373690545240228	0.3135138882072578	40.7856502998297	1.67339874116168
PKDREJ	22_46657648	"NA"	0.07294366857015722	0.870745899824762	2.4316587465666273	0.19967632043328523
PKHD1L1	8_110373585	DOWN	1.1996771581277992	0.05928327398355359	0.5627013616005194	4.076231065521532
PKHD1L1	8_110373585	DOWN	1.1996771581277992	0.05928327398355359	0.5627013616005194	4.076231065521532
PKHD1L1	8_110373585	DOWN	1.1996771581277992	0.05928327398355359	0.5627013616005194	4.076231065521532
PLA2G15	16_68262534	DOWN	0.10739515882181916	0.638354039715854	11.935698290806211	0.6475713109037571
PLA2G15	16_68262534	DOWN	0.10739515882181916	0.638354039715854	11.935698290806211	0.6475713109037571
PLAA	9_26944689	"NA"	0.04918319748223432	0.7093365235882854	13.956368701086086	0.4954578613181696
PLAC9	10_81890431	DOWN	-0.07961322542484561	0.779280182335379	1.998722745065206	0.3597859668688495
PLAG1	8_57115873	"NA"	-0.16631786969134588	0.8358944347588702	2.5212403679740563	0.2586073392634545
PLB1	2_28666022	"NA"	0.3011064634778622	0.44695319424328817	10.936513168227721	1.1618043372342852
PLCB2	15_40566825	"NA"	0.4527991814256218	0.09784288853747267	76.79665640292298	3.3533891937469864
PLCB2	15_40597936	"NA"	0.4527991814256218	0.09784288853747267	76.79665640292298	3.3533891937469864
PLCB3	11_64018577	"NA"	0.18991350402710339	0.4139389868363852	15.759494189916868	1.272509959712104
PLCD4	2_219481482	"NA"	-0.21057411322512554	0.23684257939164444	4.8508427420669475	2.0779996239078287
PLCD4	2_219460443	"NA"	-0.21057411322512554	0.23684257939164444	4.8508427420669475	2.0779996239078287
PLCXD2	3_111393034	"NA"	0.11576519225186965	0.742835378848258	1.382369532495072	0.42888556707571596
PLCXD2	3_111447382	"NA"	0.11576519225186965	0.742835378848258	1.382369532495072	0.42888556707571596
PLCXD2-AS1	3_111394843	"NA"	-0.40341363119480267	0.41604545805060733	0.17966432521714812	1.2651869258449708
PLD2	17_4704540	"NA"	0.3692552475990265	0.45126703316349115	4.692913165560193	1.1479467070499367
PLD3	19_40847407	"NA"	0.6141197659386366	0.11675588536205596	33.23636387179069	3.098432820595687
PLEC	8_145048291	"NA"	0.2437394327564153	0.5568360884513582	70.11043663519044	0.844675379852622
PLEC	8_144996506	DOWN	0.2437394327564153	0.5568360884513582	70.11043663519044	0.844675379852622
PLEC	8_144996506	DOWN	0.2437394327564153	0.5568360884513582	70.11043663519044	0.844675379852622
PLEKHA6	1_204225182	"NA"	-0.049198118725116924	0.9500660791164641	2.771749564251748	0.07390023544558727
PLEKHA7	11_17033815	DOWN	-0.23890799644105187	0.606136361675957	2.2899856338009763	0.7222857035271564
PLEKHA8	7_30059822	"NA"	-0.5500132901688763	0.2904351057458916	5.9390717130919795	1.783712248218774
PLEKHG6	12_6414977	DOWN	-0.5006371360847637	0.15836402285399193	4.026998634826025	2.6586834737720304
PLEKHG6	12_6414977	DOWN	-0.5006371360847637	0.15836402285399193	4.026998634826025	2.6586834737720304
PLEKHJ1	19_2228091	"NA"	0.05523423210550238	0.7663794893664488	9.839655357697254	0.3838691441802747
PLEKHJ1	19_2235550	"NA"	0.05523423210550238	0.7663794893664488	9.839655357697254	0.3838691441802747
PLP2	X_49017139	"NA"	0.12891669999943733	0.7232302457423571	35.721975207800355	0.4674730818603813
PLRG1	4_155470188	"NA"	-0.06045915082013931	0.6878425631890498	13.77426044342269	0.5398497033584282
PLTP	20_44537996	"NA"	-0.32394100545615157	0.4799178757014565	11.361257623096998	1.0591405441680182
PLXNB2	22_50732906	"NA"	0.5055621216077526	0.09295982865966378	71.36664822898818	3.427248780155359
PLXNB3	X_153036571	"NA"	-0.20657018062699484	0.690848511411672	2.044194086008239	0.5335587023567482
PMF1	1_156171594	"NA"	-0.062471725437737824	0.653046913565294	12.390339835975224	0.6147414591081919
PMF1-BGLAP	1_156171594	"NA"	-0.2727304923119662	0.4378657588189575	0.5575464510837616	1.1914394596973052
PMFBP1	16_72208365	"NA"	0.04766719840531719	0.8569232795636154	4.243027793923751	0.22276204941509847
PMPCA	9_139300346	"NA"	-0.027975400200533684	0.8456852344835103	17.69841265033008	0.24180730524141236
PNKD	2_219135861	"NA"	0.022181143701815564	0.9299158120866599	33.18310931382899	0.10482798402460497
PNKD	2_219134749	"NA"	0.022181143701815564	0.9299158120866599	33.18310931382899	0.10482798402460497
PNMA1	14_74178379	"NA"	0.048794566735093525	0.8769076614255866	8.888524815350983	0.18950316033252093
PNMA3	X_152223254	"NA"	-0.532044652938076	0.30694544171043037	2.0597968974774674	1.7039458496132853
PNMAL1	19_46969636	"NA"	0	1	0	-0
PNMAL2	19_46992305	DOWN	0	1	0	-0
PNMAL2	19_46992305	DOWN	0	1	0	-0
PNMAL2	19_46992305	DOWN	0	1	0	-0
PNMAL2	19_46992305	DOWN	0	1	0	-0
PNMAL2	19_46992305	DOWN	0	1	0	-0
PNMAL2	19_46992305	DOWN	0	1	0	-0
PNPLA4	X_7892997	"NA"	-0.16461584973939747	0.595715214373247	4.193129662010743	0.7473052893722126
PNPLA7	9_140439831	"NA"	-0.1568162514094782	0.6879913433902696	9.62544028804024	0.539537682469435
PNPLA7	9_140349407	"NA"	-0.1568162514094782	0.6879913433902696	9.62544028804024	0.539537682469435
PNPO	17_46017787	"NA"	0.20095888215195767	0.2401435463437153	7.573606865357954	2.058031057009619
POC1B	12_89917112	"NA"	0.03662430245649961	0.8162326803216859	13.50790300583078	0.29294762051510786
POC1B-GALNT4	12_89917112	"NA"	-7.647659718442168e-4	0.9976139204582883	0.8135598889853778	0.0034464985689950578
POGLUT1	3_119184637	"NA"	-0.043477703354065866	0.7687419222289623	16.63674724302362	0.3794287489906524
POLA1	X_24710875	"NA"	-0.10349048756431678	0.5823376360020043	15.519135836437817	0.7800722329086899
POLD1	19_50884897	"NA"	-0.35207804475125126	0.1558380495570787	22.916627587206253	2.681880568770917
POLD2	7_44163934	DOWN	-0.09573702472177015	0.6725883075588265	18.87039210773425	0.5722043959716031
POLE	12_133194157	"NA"	-0.5563704995852978	0.039808714501760774	52.88098290208029	4.6507719049286935
POLG	15_89873712	"NA"	0.09129871689943947	0.4842900140121328	27.676208427105834	1.0460568397977235
POLK	5_74891122	"NA"	0.023057149869874394	0.9117623315456785	19.448267004745457	0.13327028780665753
POLL	10_103346850	"NA"	-0.01321816463482861	0.9273695932804218	13.595039811146767	0.10878367067945918
POLM	7_44118139	"NA"	0.09267703312024533	0.5992249036533481	15.165516300518126	0.7388305117606127
POLR1A	2_86329389	"NA"	-0.053257119144630494	0.7452526017833949	30.54023132252903	0.4241985880074507
POLR1C	6_43474231	"NA"	-0.05504733177627941	0.7277055751934438	10.661171368543735	0.4585732311740055
POLR1D	13_28193395	"NA"	0.06933043965462904	0.5511992048914058	26.457865872307643	0.8593542879410454
POLR1E	9_37485745	"NA"	-0.2503459021533434	0.09816992820083827	9.988434277780206	3.348575029590036
POLR2A	17_7381160	"NA"	0.07160257876849307	0.6698879026203944	75.99417137395818	0.5780083961289014
POLR2E	19_1086677	"NA"	0.08279898261487961	0.643019163975097	22.794006025611257	0.6370663598849373
POLR2H	3_184071398	"NA"	-0.10903346071223208	0.5622805326113489	11.35612844824144	0.8306379964191938
POLR2KP1	12_49973644	"NA"	-0.45705735060053027	0.12097279208855084	0.9255995833610331	3.047245486501058
POLR2L	11_841103	DOWN	0.11990447341457955	0.6062337989930319	8.23910311726881	0.7220538068028646
POLR3C	1_145606188	"NA"	-0.09099708110976668	0.3678546713597495	17.50838521901912	1.442792182733817
POLR3D	8_22087352	"NA"	-0.20534602772565336	0.22287579541933783	20.07588255358276	2.1656881482070918
POLR3GL	1_145451473	"NA"	0.09082645691761382	0.5337244831114738	9.558602858322416	0.9058329024605987
POM121L2	6_27270683	"NA"	0.5312791090088727	0.34493303035261147	0.08171582805039805	1.535611808813281
POMP	13_29230456	"NA"	0.10565312132575322	0.4887774069471825	12.438920445055448	1.032750494752351
PORCN	X_48371389	"NA"	0.012960308287418343	0.9541490296673394	4.974358082689341	0.06771347480935476
POU2AF1	11_111316829	"NA"	-0.31161994783274993	0.5542097044996213	5.1653726795624335	0.851496121507769
POU2F2	19_42628923	"NA"	-0.03302595549604792	0.945325556379915	31.982943937705134	0.0811168367808366
POU3F1	1_38510351	"NA"	0.37428993947704825	0.445176375648357	0.18220819677691322	1.1675510602472128
POU3F2	6_99278113	"NA"	-0.7776338079781318	0.1573994308112053	0.22214983600814936	2.667497771115255
POU3F3	2_105466818	DOWN	-0.2353524747626885	0.5784221160099496	0.09504299341210436	0.789805379998238
POU4F1	13_79174497	"NA"	-2.508676978261568	0.18474484385980136	0.6165216478904871	2.436393994882375
PPARD	6_35309629	"NA"	0.31049183950436987	0.39156766813523036	7.104002390560126	1.352666448808522
PPARG	3_12328489	"NA"	0.04016704078045866	0.967432820737653	0.9726995515899023	0.04776661198032094
PPBP	4_74852105	"NA"	1.4773078457868367	0.10736459884380194	2.5164313024109157	3.219409720667243
PPID	4_159642400	"NA"	0.1402936802196768	0.3633093428401182	10.924989215437318	1.4607296284023543
PPIL4	6_149865416	"NA"	-0.011239685387643306	0.9312493468243827	14.761915278520783	0.10276058632700422
PPIL4	6_149834768	"NA"	-0.011239685387643306	0.9312493468243827	14.761915278520783	0.10276058632700422
PPP1R11	6_30034025	"NA"	-0.07334149244887023	0.4836596001239023	18.259177561167814	1.0479360597603549
PPP1R12C	19_55623199	"NA"	0.03226450716060203	0.8653073346894153	24.08115128406313	0.2087154633141365
PPP1R14B	11_63997287	"NA"	-0.028215349582118243	0.9074193283262729	11.307826036909367	0.14015870499870278
PPP1R14D	15_41120471	"NA"	0.3180140244405625	0.46472211586566037	0.3115385435688724	1.105559791354636
PPP1R1B	17_37771251	"NA"	-0.4597707528264783	0.2528727028087312	0.36500470265274565	1.9835167860316534
PPP1R2	3_195269445	"NA"	0.06209441182260633	0.6681163810551973	17.48856115795959	0.5818286632259894
PPP1R21	2_48662849	"NA"	0.22447479298652606	0.09145277288475265	18.668897004778295	3.4508292760453068
PPP1R3D	20_58515225	"NA"	0.18667655660407423	0.372247305142809	6.207870288071906	1.4256666903276116
PPP1R8	1_28150276	"NA"	-0.020685849022996194	0.8626029267185509	14.075424178089408	0.21323148389821298
PPP2R3A	3_135683381	"NA"	-0.08338219183679918	0.817925859647002	3.074075888519883	0.28995801793940906
PPP5C	19_46844383	"NA"	-0.21805276512070115	0.1840373326493306	20.8837563453529	2.441929642926426
PPP5D1	19_46992305	DOWN	-0.03743933764548979	0.8861335563701149	2.0537039488819335	0.17440393945712707
PPP5D1	19_46992305	DOWN	-0.03743933764548979	0.8861335563701149	2.0537039488819335	0.17440393945712707
PPP5D1	19_46992305	DOWN	-0.03743933764548979	0.8861335563701149	2.0537039488819335	0.17440393945712707
PPP5D1	19_46992305	DOWN	-0.03743933764548979	0.8861335563701149	2.0537039488819335	0.17440393945712707
PPP5D1	19_47099124	"NA"	-0.03743933764548979	0.8861335563701149	2.0537039488819335	0.17440393945712707
PPP5D1	19_46992305	DOWN	-0.03743933764548979	0.8861335563701149	2.0537039488819335	0.17440393945712707
PPP5D1	19_46992305	DOWN	-0.03743933764548979	0.8861335563701149	2.0537039488819335	0.17440393945712707
PPT2	6_32097279	DOWN	-0.6622614428705753	0.018955898434246245	6.940081803626105	5.721209353634695
PPT2	6_32097279	DOWN	-0.6622614428705753	0.018955898434246245	6.940081803626105	5.721209353634695
PPT2	6_32097279	DOWN	-0.6622614428705753	0.018955898434246245	6.940081803626105	5.721209353634695
PPT2	6_32097279	DOWN	-0.6622614428705753	0.018955898434246245	6.940081803626105	5.721209353634695
PPT2	6_32097279	DOWN	-0.6622614428705753	0.018955898434246245	6.940081803626105	5.721209353634695
PPT2	6_32097279	DOWN	-0.6622614428705753	0.018955898434246245	6.940081803626105	5.721209353634695
PPT2	6_32097279	DOWN	-0.6622614428705753	0.018955898434246245	6.940081803626105	5.721209353634695
PPT2-EGFL8	6_32097279	DOWN	-0.16165339963569259	0.4616037505511569	2.5056436438737277	1.115273148894494
PPT2-EGFL8	6_32097279	DOWN	-0.16165339963569259	0.4616037505511569	2.5056436438737277	1.115273148894494
PPT2-EGFL8	6_32097279	DOWN	-0.16165339963569259	0.4616037505511569	2.5056436438737277	1.115273148894494
PPT2-EGFL8	6_32097279	DOWN	-0.16165339963569259	0.4616037505511569	2.5056436438737277	1.115273148894494
PPT2-EGFL8	6_32097279	DOWN	-0.16165339963569259	0.4616037505511569	2.5056436438737277	1.115273148894494
PPT2-EGFL8	6_32097279	DOWN	-0.16165339963569259	0.4616037505511569	2.5056436438737277	1.115273148894494
PPT2-EGFL8	6_32097279	DOWN	-0.16165339963569259	0.4616037505511569	2.5056436438737277	1.115273148894494
PRAC1	17_46795626	"NA"	0.1565487945644044	0.35818896784027143	0.054736982791245434	1.4812071916428682
PRAC2	17_46795626	"NA"	-0.30818018503865297	0.16639042514517505	0.06037070892523352	2.5873556781932963
PRAF2	X_48929129	"NA"	-0.14435838643056398	0.47969972048918263	4.797434433391208	1.0597964959754107
PRDM13	6_100049940	"NA"	0.8347457267106204	0.14075765783057168	0.09450419013200771	2.8287146815434423
PRDM16	1_2985230	"NA"	2.215385402539617	0.12488703074383617	1.5248442000211837	3.0013044310163557
PRDM8	4_81093511	DOWN	-0.1777669860388711	0.625595324371184	15.85021710144944	0.6766983647416389
PRDX5	11_64076978	"NA"	0.04788793055633089	0.8165845492095716	14.625197773152616	0.292325824641972
PREB	2_27355886	"NA"	0.10920547879164477	0.5582231993495819	15.664602795679288	0.8410860118823463
PRG3	11_57146607	"NA"	-0.4149931347980358	0.5986423020185858	0.16127248726725135	0.740233866909799
PRICKLE4	6_41746526	"NA"	-0.3677318840281407	0.40867986052353567	0.5831893340432966	1.2909569448459381
PRKAR1A	17_66499140	"NA"	0.11803216675979211	0.38242063294389406	46.99790125125398	1.3867677309756
PRKCG	19_54373773	"NA"	-0.17298358069506625	0.7471041759853762	0.6397459874316748	0.42061866887618726
PRKCH	14_61993144	"NA"	-0.004819286582758764	0.9913174330813566	15.170622179021573	0.012580993275654834
PRKD1	14_30117677	"NA"	-0.322033022838514	0.651372925600977	0.25664870480801705	0.618444339711365
PRM2	16_11369754	"NA"	-0.15527998085247763	0.6853958197853542	0.07363788634339659	0.5449907019700619
PRM3	16_11361730	"NA"	0.3426403803737461	0.4964490084030906	0.07409717852479009	1.0102825525655437
PRMT1	19_50180194	DOWN	-0.14486071588526261	0.4736721125987249	25.996148215492283	1.0780393590032202
PRMT1	19_50180194	DOWN	-0.14486071588526261	0.4736721125987249	25.996148215492283	1.0780393590032202
PRMT3	11_20406848	"NA"	-0.052447018315214144	0.7500569688073482	11.701749427842993	0.41492791861944867
PRMT5-AS1	14_23381673	"NA"	-0.06692216539941565	0.719367111055471	1.8874527884145111	0.4751998928811478
PRORSD1P	2_55504703	"NA"	-0.13266879172106227	0.510143344839611	4.307891097879417	0.9710254089173098
PRPF40B	12_49955993	"NA"	-0.126412597482489	0.5870302019330872	4.382582785424396	0.7684933648770685
PRPF40B	12_49973644	"NA"	-0.126412597482489	0.5870302019330872	4.382582785424396	0.7684933648770685
PRPF8	17_1583448	"NA"	-0.07543229520029548	0.6398449910496293	117.34126765208518	0.6442056549781682
PRR13	12_53820531	"NA"	0.06233367715564153	0.6037419353247194	23.90900634026557	0.7279960820689583
PRR15L	17_46031760	"NA"	-0.43134882001177954	0.16400382651519604	0.9390610197699673	2.6081986188848876
PRR24	19_47777264	"NA"	0	1	0	-0
PRR4	12_11323831	"NA"	0.032025963139666214	0.9039475140278131	3.923551049200952	0.14568908712527545
PRR4	12_11323831	"NA"	0.032025963139666214	0.9039475140278131	3.923551049200952	0.14568908712527545
PRR5	22_45063606	"NA"	-0.3948004603467492	0.34749437166033637	6.881615630887369	1.5249384840828148
PRR5	22_45095213	"NA"	-0.3948004603467492	0.34749437166033637	6.881615630887369	1.5249384840828148
PRR5-ARHGAP8	22_45095213	"NA"	-0.06437405771653548	0.9019956755470742	0.11597986742147433	0.14880757812704556
PRRC2A	6_31585092	"NA"	-0.09082219006470638	0.5473752613491473	93.18748778810014	0.8693978613817974
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT1	6_32097279	DOWN	-0.7689677641960664	0.03447133084592443	1.4315012722646443	4.858459191395862
PRRT3	3_9993578	"NA"	-0.7587950817733216	0.05151428442560685	4.997409257886364	4.278883656265101
PRRT3-AS1	3_9973721	DOWN	-1.4410230082547102	1.4467385542422614e-4	1.4119039120675863	12.75490814916393
PRRX1	1_170628770	DOWN	-0.5557026877188114	0.4338987722761556	0.19581482258699281	1.2045695908567167
PRSS16	6_27213974	"NA"	0.21257557766906254	0.7238598841754047	0.37927422890768264	0.4662176295793454
PRSS27	16_2769028	"NA"	-0.3396072726488262	0.306630563436934	1.634808018029395	1.705426589928177
PRSS45	3_46740910	"NA"	0	1	0	-0
PRSS46	3_46740910	"NA"	0	1	0	-0
PRSS50	3_46740910	"NA"	0	1	0	-0
PRSS54	16_58325021	"NA"	0.2993251392086975	0.583747973695095	0.08381825061970428	0.7765824579367742
PSENEN	19_36230209	"NA"	-0.007590769652328078	0.9683768993873514	5.953815555803587	0.04635943060298669
PSIP1	9_15508969	"NA"	-0.1523291066531378	0.36207204110226954	37.675200297425135	1.465651317466883
PSKH1	16_67920885	"NA"	-0.012660854772510888	0.9395525516629117	15.953423662838086	0.08995423723017608
PSKH2	8_87093501	"NA"	-0.4902829939196707	0.34570473190331785	0.09408162720142278	1.5323877439722415
PSMA2	7_42966660	"NA"	0.045643270267320624	0.8298637802943094	6.991064951949881	0.26905355315354246
PSMB1	6_170856862	"NA"	0.0033773373991898836	0.9760615515342654	23.719292623310483	0.03495596626593402
PSMB2	1_36106153	"NA"	-0.08661623769468729	0.4557699558454308	27.720301194118335	1.1336222689708575
PSMC1	14_90707601	"NA"	0.04135816896278843	0.7209320880977184	8.15831892000114	0.4720647310928017
PSMC3IP	17_40723806	"NA"	-0.19026246299375993	0.29855104175671116	4.703278854822617	1.7439504920599431
PSMD14	2_162162614	"NA"	-0.018351912213659283	0.9078316525317083	14.477947065301302	0.13950330461283503
PSMD7	16_74330045	"NA"	0.0642892553597747	0.5704861170062094	18.531468955464092	0.8097363164715615
PSORS1C1	6_31081808	"NA"	0.3166586760525001	0.5168604394832645	0.14601894151083814	0.952153312308254
PSORS1C1	6_31082600	"NA"	0.3166586760525001	0.5168604394832645	0.14601894151083814	0.952153312308254
PSPC1	13_20356073	"NA"	0.025654856830430006	0.7860487592617348	19.352138081715065	0.34730928804815564
PSPN	19_6373599	"NA"	-0.406040969903656	0.04024573347545489	3.3598112777718394	4.63502034120731
PTCD3	2_86329389	"NA"	-0.08099612595895778	0.5186937742420707	33.83323760409512	0.9470450414073218
PTDSS1	8_97267286	"NA"	-0.22835275252971599	0.2218416048037802	45.466801461493034	2.172398136893181
PTER	10_16474647	"NA"	0.12681728454179453	0.49588105905741553	10.58004196346993	1.0119339744478753
PTGDS	9_139866614	DOWN	1.5763532311328605	0.062006697065527604	2.203523927307839	4.01143214683261
PTGFRN	1_117450148	"NA"	1.1140331105769008	0.13126986226331067	2.357271964215377	2.9293923633788417
PTK6	20_62168042	"NA"	0.083250748914385	0.8369201173005638	2.755386049597375	0.25683816849668517
PTPDC1	9_96791023	"NA"	-0.9537820552516711	0.047956955084494185	4.048424519931281	4.382116128686375
PTPLA	10_17645514	"NA"	0	1	0	-0
PTPN21	14_89019177	"NA"	-0.23581625579401058	0.5811827748940637	0.9165078379944889	0.7829361499055455
PTPRH	19_55710777	"NA"	0.3317186169504842	0.6955108148520643	0.8715266676130218	0.5238551467451036
PTPRN	2_220160298	"NA"	-0.4328269807173517	0.3786284319209584	0.17392559550467787	1.401145345094425
PTPRN	2_220133863	"NA"	-0.4328269807173517	0.3786284319209584	0.17392559550467787	1.401145345094425
PTRF	17_40573100	"NA"	0	1	0	-0
PTRHD1	2_25010820	"NA"	-0.22641556935293483	0.25837411993066184	5.883043588910121	1.952466525310494
PTTG1	5_159844198	"NA"	0.17277898182103524	0.5256690731627678	7.464908467668284	0.9277732359661433
PTTG2	4_37960847	"NA"	-0.34022803948396196	0.4537115053449371	0.6478083350460857	1.1401528504651248
PUS3	11_125770135	"NA"	0.08161899044200904	0.6598643629734995	4.6519296918468225	0.5997585900764297
PVRL3	3_110789012	"NA"	0	1	0	-0
PVRL3-AS1	3_110789012	"NA"	0	1	0	-0
PWP1	12_108079232	"NA"	-0.009559266836879132	0.9473979860482528	16.461134528165495	0.07795748980496418
PWP2	21_45545089	"NA"	0.18488198263162325	0.7780442139528301	1.2611674246183997	0.3620759532516904
PWWP2B	10_134206302	"NA"	-0.06287121496684467	0.792088126058512	9.19186994578148	0.33626714443763445
PYCR2	1_226110293	"NA"	-0.050752432148871485	0.7959302580210466	21.29271600912709	0.3292860721777553
QSOX2	9_139135308	"NA"	-0.417848169465481	0.05744117085112619	17.905910652896722	4.121771033164291
