"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","AveExpr","Gene_log2_P.value"
"637","KBTBD11","8_1920333","UP",0.174363814816071,0.762902620022515,15.8539836481676,0.390429177508485
"638","KCTD12","13_77453998","NA",-0.894543618982288,0.376017541758702,18.1779150863533,1.41112812761752
"639","KDM2B","12_122016757","UP",0.0299286274782693,0.82308742673404,29.871057573173,0.280882415860441
"640","KDM2B","12_122016757","UP",0.0299286274782693,0.82308742673404,29.871057573173,0.280882415860441
"641","KDM2B","12_122016757","UP",0.0299286274782693,0.82308742673404,29.871057573173,0.280882415860441
"642","KDM2B","12_122016757","UP",0.0299286274782693,0.82308742673404,29.871057573173,0.280882415860441
"643","KDM2B","12_122016757","UP",0.0299286274782693,0.82308742673404,29.871057573173,0.280882415860441
"644","KDM2B","12_122016757","UP",0.0299286274782693,0.82308742673404,29.871057573173,0.280882415860441
"645","KDM7A","7_139869640","NA",-0.152469406027404,0.765275679373292,15.2909199836214,0.385948543657909
"646","KHNYN","14_24899592","NA",0.018031995307938,0.905351781395127,27.9987672663329,0.143449623506589
"647","KHNYN","14_24894613","NA",0.018031995307938,0.905351781395127,27.9987672663329,0.143449623506589
"648","KIAA0825","5_93953646","NA",0.168579532896858,0.620092086678256,3.17403343252125,0.689445616276708
"649","KIAA0947","5_5420703","NA",0,1,0,0
"650","KIAA1715","2_176865968","NA",0,1,0,0
"651","KIAA2013","1_11980154","NA",0.0127510720810884,0.950181770855857,19.2287413916931,0.0737245658360645
"652","KIF11","10_94332484","UP",0.144519595133685,0.598381794431811,19.9740819341926,0.740861812513571
"653","KIFC1","6_33358373","NA",-0.14285711210387,0.635604576550805,11.1344105795908,0.653798582310148
"654","KIT","4_55512085","UP",0.176228519311545,0.761978021129839,44.1403764348768,0.3921787103765
"655","KLF10","8_103664646","NA",-0.159132061483551,0.603040910844317,31.5919917330383,0.729672215697125
"656","KLHL9","9_21334864","NA",0.186903373151321,0.368686712001814,18.5241148824206,1.43953267431825
"657","KRTCAP2","1_155145634","UP",0.691480396596058,0.0045940896341356,9.40545718488167,7.76600527960898
"658","KSR1","17_25777938","UP",-0.179803312745877,0.60847569446851,22.5491415667746,0.71672845917939
"659","LAMA5","20_60871672","DOWN",-0.0990510368855313,0.876866535173695,7.91222102952549,0.189570823136296
"660","LAMA5","20_60939241","NA",-0.0990510368855313,0.876866535173695,7.91222102952549,0.189570823136296
"661","LANCL1","2_211340198","UP",0.19361544761327,0.381927042631209,20.7073524468015,1.388631020204
"662","LARP1P1","6_26163576","NA",-1.13422636327852,0.198876723829701,0.835071945736084,2.330053659241
"663","LASP1","17_36998080","UP",-0.163068289553727,0.326074199595436,53.5453668130617,1.61672780157242
"664","LEPR","1_65885295","NA",-0.030206181616216,0.950165098622461,8.99348775847175,0.0737498801077145
"665","LEPROT","1_65885295","NA",-0.0355265549768689,0.849722176850868,34.2472807726608,0.23493687669228
"666","LGALS1","22_38070921","NA",0.0075924234778979,0.991055327531841,24.5640471674447,0.0129624940571346
"667","LGALSL","2_64676041","NA",-0.570791897391636,0.507756143860333,1.54430201540711,0.977792303619092
"668","LHX1","17_35287723","NA",0.0929274871253361,0.873945955603108,0.106432418910942,0.194384027969424
"669","LHX5","12_113909019","NA",-0.441768518545442,0.250219386690879,0.0808230221406683,1.99873452281266
"670","LINC00167","11_129862357","NA",0.0709491651088094,0.855715102830123,0.353666696960169,0.224797541424374
"671","LINC00461","5_87971924","NA",-0.408342644535268,0.404992648983192,0.0999990116879138,1.30403237299317
"672","LINC00461","5_87960424","NA",-0.408342644535268,0.404992648983192,0.0999990116879138,1.30403237299317
"673","LINC00528","22_18254612","NA",-0.0762639363974471,0.819434027619784,3.5862744931084,0.28730029181894
"674","LINC00544","13_30506586","NA",-0.615410918168014,0.392893211016555,0.148715028774877,1.34779085587002
"675","LINC00572","13_30499928","NA",-0.163318680869569,0.36092761213379,0.0541691846743644,1.47021857657696
"676","LINC00609","14_36537499","NA",-0.0218649225812655,0.942904553387448,0.0596456840025521,0.0848163550832814
"677","LINC00610","11_36294527","NA",0,1,0,0
"678","LINC00659","20_61405091","NA",-0.339400578966019,0.486940123703197,0.0954828754864574,1.03818371179387
"679","LINC00852","3_10324247","NA",0.054981594425314,0.792422879788418,5.813579054907,0.335657558828626
"680","LINC00899","22_46440513","UP",-0.955745387714315,0.341755674878109,4.35177187230324,1.5489628007999
"681","LINC01011","6_2987622","NA",0.412318907478385,0.162519691906302,2.18795637229927,2.62131356016555
"682","LINC01090","2_189149549","UP",0.113471108195236,0.790169509711301,0.0751004422702913,0.339765916803844
"683","LL0XNC01-177E8.2","X_102508185","NA",0,1,0,0
"684","LL0XNC01-250H12.3","X_102751809","NA",0,1,0,0
"685","LRRC16B","14_24513493","NA",0,1,0,0
"686","LRRC4C","11_41475531","NA",-1.1246369266509,0.0366531950759312,0.126342632652372,4.76991722554147
"687","LRRC8C","1_90096958","NA",-0.322709569867063,0.199351229082903,31.2502168663212,2.32661559471218
"688","LRRC8D","1_90279894","NA",-0.141553307622627,0.397452027918451,23.0515726685333,1.33114735590098
"689","LSM2","6_31774256","NA",-0.0339139720956503,0.852723324228955,11.3806980983367,0.229850376217907
"690","LTB","6_31548352","NA",-0.152363654751575,0.775049807969925,5.33087298323326,0.367639067852463
"691","LURAP1","1_46668482","UP",-1.24731926969879,0.244434578719507,0.978040392940414,2.03247970572741
"692","LY6G6C","6_31682145","NA",-0.665535668134659,0.243205514014738,0.724201396920911,2.03975215660119
"693","LY6G6D","6_31682145","NA",-0.794778792363026,0.176301204536248,0.134255217713435,2.50388576332323
"694","LY6G6D","6_31682145","NA",-0.794778792363026,0.176301204536248,0.134255217713435,2.50388576332323
"695","LYPD1","2_133428935","UP",-0.26649314412264,0.706943928147043,0.119902346809271,0.500332303886947
"696","LYPD5","19_44322341","NA",-2.76091266900206,0.0056634059173545,0.618900762865633,7.4641143478143
"697","LYPD5","19_44327406","NA",-2.76091266900206,0.0056634059173545,0.618900762865633,7.4641143478143
"698","LYPD6","2_150184978","UP",-0.420761583371432,0.535651912429008,0.133799757379861,0.900632309403208
"699","LYPD6B","2_149894508","NA",-1.32605022743144,0.163161082937667,0.265915329010617,2.61563110711342
"700","LYRM4","6_5260324","NA",0.278483853551506,0.118438443853787,9.62397170618583,3.07779065450388
"701","LYRM9","17_26219311","NA",0.329904284374998,0.246812428219709,2.62283817713083,2.01851305177969
"702","LYSMD3","5_89822079","NA",0.169681478633565,0.481261055095815,11.8600665487241,1.05510841351979
"703","MAF","16_79621450","UP",-1.0474825635393,0.101594009466168,4.14520259919245,3.29911275939393
"704","MAML3","4_141074989","NA",-0.0376971731991498,0.867572977651764,23.5813948689531,0.204942976887458
"705","MAN2A1","5_109024485","NA",0.0240841527711231,0.915554727877774,24.2458309034586,0.127281968255243
"706","MAN2B1","19_12775096","NA",0.169764963523636,0.561462070652784,51.3119828247419,0.832739529660242
"707","MAP2","2_210285850","NA",-0.391895002807682,0.588613847859342,0.323037581744604,0.764606611047737
"708","MAP4K1","19_39095888","NA",-0.0197344349908946,0.938169249048453,23.2899209589189,0.0920798813827894
"709","MAP4K2","11_64562274","UP",-0.0944794007817364,0.755570772912827,27.6351723879955,0.404361198599466
"710","MAP9","4_156297608","NA",-0.195577486677439,0.785200184717994,1.65551232257657,0.348867582689873
"711","MAST1","19_12948280","NA",-0.687725703300848,0.26384237433766,1.62021532501764,1.92225180801816
"712","MBLAC2","5_89769063","NA",0.433905667352481,0.10633195201739,8.19564305749603,3.23335291297202
"713","MCCD1","6_31488607","NA",0.0547253051653391,0.924729231936478,0.22548504784717,0.112897099990863
"714","MDC1","6_30683521","NA",-0.0256754483144377,0.867525483417742,29.0581172563457,0.205021957645551
"715","MDC1","6_30669222","NA",-0.0256754483144377,0.867525483417742,29.0581172563457,0.205021957645551
"716","MDC1-AS1","6_30669222","NA",-0.147304467481891,0.776362403362864,0.168173047456871,0.365197840044533
"717","MDH1B","2_207629540","NA",0.957221580786177,0.131108856579962,0.345480784285759,2.93116295004152
"718","MED20","6_41884344","NA",-0.165736071653785,0.278228290973659,9.94478179548958,1.84565897057792
"719","MEN1","11_64562274","UP",-0.0564428752876749,0.793041521093008,19.3193344231578,0.334531692127337
"720","METAP2","12_95866981","NA",0.109588954474101,0.582228620044165,27.3972799293164,0.78034233653121
"721","METTL21A","2_208487189","NA",0.0847454058674009,0.648973957221335,12.0551863708731,0.623767509639039
"722","METTL25","12_82751931","NA",0.0924273901579129,0.629695421378864,4.19560381005585,0.667273917575875
"723","METTL5","2_170672129","NA",-0.0205038797621615,0.898400077464343,8.49005896689765,0.154570042752791
"724","METTL7A","12_51316757","NA",-0.160565062049465,0.618323127814725,34.4802954058686,0.693567125582773
"725","METTL8","2_172290490","NA",0.489919803291563,0.0106755592067713,16.2328081739876,6.54954454674812
"726","MFN2","1_12034073","NA",0.0763105088610168,0.594512486492614,26.9426144015026,0.750220983803234
"727","MICA","6_31362933","NA",-0.223736302504509,0.237913568260193,7.53429155837631,2.07149054358037
"728","MIIP","1_12065739","NA",0.266236726651061,0.328585641645453,12.0114875516307,1.60565865531601
"729","MIR1236","6_31922578","NA",0,1,0,0
"730","MIR148A","7_25989277","NA",-0.136546137504657,0.521019583517616,0.057026647210994,0.940590494911855
"731","MIR151B","14_100569793","NA",-0.0452152509896389,0.943602571608339,0.342958788507323,0.0837487445152193
"732","MIR153","2_220133863","NA",0,1,0,0
"733","MIR15B","3_160120279","NA",-0.582817153390967,0.0717816610273904,0.0691403044600087,3.80024088227617
"734","MIR16","3_160120279","NA",0,1,0,0
"735","MIR192","11_64658315","NA",0,1,0,0
"736","MIR193A","17_29885579","NA",-0.302511515606006,0.272586649641038,0.0579467778161562,1.87521318926778
"737","MIR194","11_64658315","NA",0,1,0,0
"738","MIR196B","7_27207967","NA",0,1,0,0
"739","MIR3143","6_27113447","NA",-1.07938177411185,0.0818970975397316,0.291007957764316,3.61004386659263
"740","MIR342","14_100569793","NA",0.0621201268789928,0.91083131809011,0.246940977538916,0.134744196829049
"741","MIR3607","5_85915558","NA",0,1,0,0
"742","MIR3944","10_135181737","UP",0.366934126666937,0.436250082109565,0.191199144693271,1.1967726920257
"743","MIR4258","1_154937471","NA",-0.404935709367165,0.358223532728623,0.303369955234054,1.48106797968603
"744","MIR4522","17_25616262","NA",-0.14775046621952,0.654846783695323,0.0691349256284312,0.610770700084768
"745","MIR4727","17_36977837","NA",0.635235844246877,0.237422848225833,0.12545219159767,2.07446931645361
"746","MIR4733","17_29417757","NA",-0.621066996358992,0.053476618293514,0.0679547863474958,4.22494795331566
"747","MIR4741","18_20512255","NA",0,1,0,0
"748","MIR4795","3_87272573","NA",-0.161549124732729,0.394293023345145,0.0558496849097668,1.34265991138662
"749","MIR550A1","7_30315644","NA",0.631198131052881,0.167265074580777,0.346779497890407,2.57979185685833
"750","MIR5580","14_54414223","UP",-0.115038351295267,0.480738810159066,0.053607276445546,1.05667481759448
"751","MIR591","7_95847203","NA",0.602557850365982,0.265966087009369,0.170001281192882,1.91068579360648
"752","MIR635","17_66419009","NA",-0.468166709165879,0.397935327739961,0.498827488259085,1.32939411117913
"753","MIR877","6_30544627","NA",0.341699644781838,0.445706236362506,0.0683178934823936,1.16583494747434
"754","MIR933","2_176031379","NA",-0.0601057292268723,0.901130024240807,0.232012466451041,0.150192807057879
"755","MKRN3","15_23810362","NA",0.254886564284923,0.84561468839519,0.600396043522269,0.241927658220155
"756","MLLT3","9_20620671","NA",-1.62955296562882,0.0357727092996903,7.06152250703715,4.80499680263509
"757","MLLT4","6_168226138","UP",0,1,0,0
"758","MLLT4-AS1","6_168226138","UP",0,1,0,0
"759","MMAB","12_110003429","NA",0.274186951295,0.200165750242408,6.45996771366409,2.32073295479215
"760","MMS19","10_99255245","NA",0.122860806251357,0.297644472574638,32.8805642909139,1.74833799193139
"761","MNX1","7_156797190","NA",-0.00681460731544936,0.993444835811251,0.134002198400238,0.00948823542561294
"762","MNX1-AS1","7_156797190","NA",-0.239109284374343,0.523432464151863,0.0706489379822912,0.933924689380951
"763","MNX1-AS2","7_156797190","NA",-0.743419336557715,0.0731284500767603,0.0631279113654395,3.77342340467039
"764","MPDU1","17_7477838","NA",-0.0425513491134835,0.829577416013804,17.9495272211357,0.269551475384705
"765","MPG","16_125724","NA",0.204813685837343,0.445395083981053,9.5035392797336,1.16684246032541
"766","MPST","22_37404989","NA",-0.163636989660879,0.505954317353136,14.2329258093,0.982920965112699
"767","MREG","2_216898819","NA",-0.39284958015997,0.557028592305198,2.82194935070777,0.844176711813588
"768","MRPL19","2_75873721","NA",-0.000917462704628669,0.996290657624748,12.3445581070194,0.00536139964199461
"769","MRPL37","1_54660143","NA",-0.111832082492655,0.518188903540211,20.8737190695453,0.948449972806085
"770","MRPL43","10_102745843","NA",-0.0021209812312728,0.990086252043773,10.1864492760277,0.0143738828511522
"771","MRPL49","11_64886199","NA",-0.190866689384404,0.284228158037787,12.04327288864,1.81487860769175
"772","MRPS12","19_39414548","NA",0.00517416188380393,0.984388233163719,5.89339188951269,0.0227006821723645
"773","MRPS18B","6_30582511","NA",-0.0369997999583687,0.829808148125487,12.7960181589555,0.26915027136963
"774","MRPS30","5_44807482","NA",0.0582373715342399,0.755915013704397,16.8342572690862,0.403704051180875
"775","MSH5","6_31720598","NA",0.413551017115153,0.0609902552655731,14.9906396412267,4.0352774356744
"776","MSH5-SAPCD1","6_31720598","NA",0.476282407573031,0.0367589587926804,2.49006102688379,4.76576028729116
"777","MSH5-SAPCD1","6_31729710","NA",0.476282407573031,0.0367589587926804,2.49006102688379,4.76576028729116
"778","MSMO1","4_166247377","NA",-0.131892483837282,0.601573577679373,6.49987538558558,0.733186892546121
"779","MT2A","16_56641722","NA",-0.145706726202657,0.728025853218517,4.58818095781428,0.457938411430588
"780","MT4","16_56594686","NA",0.110092188850663,0.514622495933906,0.0544324594058463,0.958413571233992
"781","MTAP","9_21801459","NA",0.308948732531749,0.194213774471617,19.0683028003382,2.36428256839823
"782","MTDH","8_98655627","NA",0.0639752372794717,0.723584187984718,59.0082434255121,0.466767212861431
"783","MTMR11","1_149907731","NA",-0.378812070414317,0.719406346261763,3.1351230529947,0.475121208586171
"784","MTMR14","3_9681151","NA",0.0699105610416488,0.682467258773647,24.8999463413349,0.551168260192503
"785","MTRR","5_7844806","NA",0.0680375732405976,0.642902707358768,16.551331370644,0.637327668735904
"786","MTSS1","8_125730521","NA",-0.492914436289603,0.408366923886196,16.3577270226845,1.29206207656053
"787","MTURN","7_30173242","NA",-0.324315352591711,0.506163969804077,23.4704211565968,0.98232327893422
"788","MUC21","6_30950313","NA",0.19852011083932,0.687584093769936,0.0767672101877567,0.540391924278285
"789","MVK","12_110003429","NA",0.0241231902325976,0.923476763444203,4.40491361339045,0.114852434367867
"790","MYCBP2","13_77889288","NA",0.184913534831693,0.40252080557493,74.7094131754962,1.31286473942651
"791","MYO18A","17_27414284","NA",0.0434481585395829,0.859989651205821,66.6439899548044,0.217608795821316
"792","MYO1H","12_109826011","NA",0.321190895410067,0.269395947598144,0.925808811141633,1.89219994573538
"793","NAF1","4_164085345","NA",0.0393597270191792,0.800266504084366,9.60690203600142,0.321447569770496
"794","NAGS","17_42071847","UP",-0.308171333475831,0.465265830915803,0.61934148412822,1.10387285530651
"795","NAIF1","9_130824960","NA",0.00945403974248382,0.955719148517972,5.30214667904115,0.0653413705818391
"796","NASP","1_46040094","NA",-0.0295014127645414,0.857747672050408,45.5446091778902,0.221374789611153
"797","NCKAP5","2_134317690","NA",-0.482563837939115,0.566852371961359,0.263778777008653,0.818955038680742
"798","NCL","2_232322127","NA",0.210048318267598,0.257683617630182,102.058004499198,1.95632727486086
"799","NDRG2","14_21491665","NA",-1.21426214426927,0.0403604154093942,4.55255552026058,4.63091516632181
"800","NDRG2","14_21531966","NA",-1.21426214426927,0.0403604154093942,4.55255552026058,4.63091516632181
"801","NDUFB8","10_102286634","NA",0.074290919920708,0.540900467675625,8.62502364059147,0.886564950006391
"802","NDUFB9","8_125548958","NA",0.074437592176273,0.765676691425372,18.9162253168047,0.385192755139418
"803","NDUFS1","2_207023009","NA",-0.0333224358360562,0.826510111208693,30.2671044349451,0.274895625882283
"804","NDUFS7","19_1378482","NA",0.00811323098712169,0.971510480881867,10.0587628888293,0.0416985348618886
"805","NEDD1","12_97295313","UP",-0.0967846113813433,0.637935185676102,11.8516578486263,0.648518241514279
"806","NEDD1","12_97295313","UP",-0.0967846113813433,0.637935185676102,11.8516578486263,0.648518241514279
"807","NEDD8","14_24699675","NA",0.00443238568273507,0.971090914831405,15.3812029901722,0.0423217258789187
"808","NEDD8-MDP1","14_24699675","NA",-0.286276443759377,0.546374651645328,0.0870391872556669,0.87203754170203
"809","NEU1","6_31824998","NA",-0.213162745946776,0.272710898106213,11.999749942036,1.87455574032678
"810","NF1","17_29701174","NA",0.0477723005123289,0.855123378418398,37.2635281975644,0.225795505776668
"811","NF1","17_29417757","NA",0.0477723005123289,0.855123378418398,37.2635281975644,0.225795505776668
"812","NFATC4","14_24829975","NA",-1.35770819634709,0.158099376474398,0.551496898264207,2.66109641700175
"813","NFE2L2","2_178125221","NA",-0.131056652199481,0.328951352552002,25.1990541285309,1.60405385020135
"814","NFE2L3","7_26190245","UP",-0.269586166979337,0.487551381915835,11.1176343213193,1.03637382570939
"815","NFE2L3","7_26190245","UP",-0.269586166979337,0.487551381915835,11.1176343213193,1.03637382570939
"816","NFE2L3","7_26190245","UP",-0.269586166979337,0.487551381915835,11.1176343213193,1.03637382570939
"817","NFKBIB","19_39386897","NA",-0.156950919820585,0.443550718567288,6.99524646105005,1.17282901349092
"818","NGFRAP1","X_102628610","NA",0,1,0,0
"819","NIPA1","15_23082956","UP",-0.0962227381156096,0.85248170273497,11.4226618758976,0.230259225743876
"820","NIPA2","15_23032134","NA",-0.0546059281375362,0.705014653825358,17.4933013753294,0.50427485045187
"821","NKX2","8_23558330","NA",0,1,0,0
"822","NKX3","8_23537623","UP",0,1,0,0
"823","NKX6","4_85415545","NA",0,1,0,0
"824","NKX6","10_134593579","UP",0,1,0,0
"825","NLE1","17_33467178","NA",0.405779496912771,0.0570838732157831,10.5117411132305,4.13077296288631
"826","NLGN2","17_7307124","DOWN",-0.0179648734847251,0.976590139472302,3.35302067511278,0.034174883578203
"827","NLRC5","16_57017872","UP",-0.269151902725755,0.377276513764105,42.513308369477,1.4063058026659
"828","NLRP13","19_56443577","NA",0.287825339416391,0.455917499133247,0.0673858200258018,1.13315531075981
"829","NOA1","4_57844956","NA",0.08384955109541,0.560660560331429,16.8864583990845,0.834800507900168
"830","NOC3L","10_96121602","NA",0.215902957004232,0.338192868912282,10.6076876415437,1.56408185528539
"831","NOD1","7_30511777","NA",0.224866782871479,0.230725988659492,14.5488876875411,2.11574757851939
"832","NOL12","22_38070921","NA",0.143135107568616,0.428597600650202,5.19899276779258,1.22230432126055
"833","NOP58","2_203131695","NA",0.172662173082571,0.379564390232195,31.8988565485753,1.397583446167
"834","NOP9","14_24765344","NA",0.278981659752736,0.0695118266279286,21.7263710259048,3.84659773329236
"835","NOS2","17_26125487","NA",-0.293881937719122,0.723445941599347,0.170208161683212,0.467042877301477
"836","NOTO","2_73427115","NA",0.363961127529318,0.484312239521942,0.132737578288016,1.04599063174861
"837","NPC1","18_21164335","NA",-0.0960220380032073,0.591114012886679,18.6719250390221,0.758491673516126
"838","NPM1P52","8_104022187","NA",0.296738546672148,0.593314244188168,0.151884654120024,0.753131675694803
"839","NQO2","6_2987622","NA",-0.0520508367710963,0.81682042622764,15.3307223487652,0.291909150746998
"840","NR3C2","4_149364533","NA",0.144252095023824,0.75999795731685,2.00567313633743,0.395932553926942
"841","NRL","14_24583394","NA",-0.0881815001089913,0.647048706261647,1.66585870998743,0.628053780447991
"842","NRM","6_30653644","NA",-0.297804827247093,0.215149682572786,14.4747229196017,2.2165873831208
"843","NRXN2","11_64402706","NA",-0.101512780249073,0.887915346220953,15.0241662801978,0.171505958186926
"844","NRXN2","11_64415879","NA",-0.101512780249073,0.887915346220953,15.0241662801978,0.171505958186926
"845","NRXN2","11_64489785","NA",-0.101512780249073,0.887915346220953,15.0241662801978,0.171505958186926
"846","NSFL1C","20_1446765","NA",-0.248099328032419,0.0911677072500656,23.4787575123897,3.45533329565165
"847","NSUN2","5_6630388","NA",-0.108845220528845,0.463589622298848,26.0698679353618,1.10907982368009
"848","NUDT14","14_105630619","NA",-1.07434903061041,0.0959475359490929,2.2000007169882,3.38161043306403
"849","OAS1","12_113335911","NA",-0.613343137022341,0.241916221329836,9.99369050848188,2.04742058457123
"850","OAS3","12_113367076","NA",-1.07413252344047,0.0411677302961159,19.1954272878115,4.60234227914815
"851","OGG1","3_9791205","NA",-0.045189876771496,0.909383725369817,13.5187230303103,0.137038909518735
"852","OR10AB1P","11_7749253","NA",0.164064772916822,0.69127125007856,0.0630972195015192,0.532676169577285
"853","ORAI1","12_122056762","NA",0.122059223041924,0.733809071863299,19.8676328943202,0.446523354580967
"854","OSBPL2","20_60799030","NA",-0.0253653546460235,0.8295201610688,17.8266822759193,0.269651049305368
"855","OSR1","2_19551658","NA",0.150982524881335,0.764541739018324,0.0799491459624223,0.387332829362763
"856","OTUD4","4_146099479","NA",0.102126262919981,0.510845249222805,35.5869267761465,0.969041774353257
"857","OTUD7B","1_149981982","NA",-0.532238964467389,0.281109375094319,2.97835131382449,1.83079652599109
"858","PABPC1","8_101730634","NA",0.0432576015218729,0.793479299766741,308.607066925859,0.333735508264726
"859","PACS2","14_105843910","NA",-0.132186884184609,0.593518464160081,27.9673453128061,0.752635182563859
"860","PACS2","14_105778656","NA",-0.132186884184609,0.593518464160081,27.9673453128061,0.752635182563859
"861","PAICS","4_57301054","NA",0.152160544756776,0.548621636999205,39.4304688945854,0.866116573364876
"862","PAOX","10_135181737","UP",-0.73833608164201,0.13351382504513,2.25284247563677,2.90493895753357
"863","PAQR9","3_142680020","NA",-1.82070646420376,0.125435038687441,0.414945039830098,2.99498769188551
"864","PARP12","7_139760725","NA",-0.268181068456376,0.448289944657207,16.0880048550715,1.15749595542711
"865","PAX3","2_223155748","NA",-0.663325001506432,0.0749191920863976,0.0814756259834943,3.73852084784503
"866","PCOLCE2","3_142605048","NA",-0.294263915660644,0.824832378806463,0.34623258516684,0.277827128055921
"867","PDE6C","10_95371803","NA",0.0544089255696631,0.840438673174533,1.84385379532575,0.250785545068919
"868","PDXP","22_38054381","NA",-0.107491880622619,0.763276386343619,2.41680197759983,0.389722535854475
"869","PECR","2_216940809","UP",-0.799812215007178,0.266682267381407,1.50553927542626,1.90680619655057
"870","PGRMC2","4_129207424","NA",-0.0710490930667715,0.705350826365145,14.751373043938,0.503587093310858
"871","PIKFYVE","2_209129299","NA",0.281913215249917,0.125531190285027,53.5331647477067,2.99388222490403
"872","PIP5K1A","1_151155053","UP",-0.0291351845399337,0.814581980747716,28.0579191861223,0.295868193845125
"873","PJA2","5_108743128","NA",0.220618341300239,0.348315959481286,40.9764386656826,1.52153151763595
"874","PLAC9","10_81890431","NA",0.0453722162672519,0.885079270948274,1.99872274506521,0.176121420841571
"875","PLBD2","12_113794929","NA",0.094254934640567,0.754421690193351,19.4079154176631,0.406556939706087
"876","PLCXD2","3_111393034","NA",0.00616827005646403,0.987675000536171,1.38236953249507,0.017891701102879
"877","PLD4","14_105385031","NA",0.119366344389955,0.874068009123641,14.815361546739,0.194182558172688
"878","PLEKHM3","2_208887211","NA",0.154291865330443,0.462518439696705,8.86239709188849,1.11241721070991
"879","PLEKHM3","2_208842013","NA",0.154291865330443,0.462518439696705,8.86239709188849,1.11241721070991
"880","PLEKHO1","1_150113719","NA",-0.182353223419053,0.578903762770652,25.9229451833063,0.788604561031025
"881","PLRG1","4_155470188","NA",-0.0202558046214323,0.904299757415139,13.7742604434227,0.145127018206345
"882","PLS1","3_142373119","NA",-0.746541007952231,0.415168468224732,2.11494210644913,1.26823121878131
"883","PLS1","3_142306029","UP",-0.746541007952231,0.415168468224732,2.11494210644913,1.26823121878131
"884","PLS1-AS1","3_142373119","NA",0.242844777740507,0.702472041430733,0.0992621769556434,0.509487288047617
"885","PLXNC1","12_94539470","NA",0.130906818871503,0.822358250236069,21.491249851684,0.282161071729962
"886","POLR2A","17_7381160","NA",0.157045962957366,0.400502012569911,75.9941713739582,1.3201186025222
"887","POLR2B","4_57844956","NA",0.0843399610972462,0.553400736453094,37.1322411633957,0.85360353103252
"888","POLR3G","5_89758361","NA",0.549544172808181,0.0947888944249053,4.55229017892287,3.39913814854839
"889","POLR3G","5_89769063","NA",0.549544172808181,0.0947888944249053,4.55229017892287,3.39913814854839
"890","POU5F1","6_31147993","NA",-0.21066938397536,0.425652460076517,1.48060194439444,1.23225212631291
"891","PPAT","4_57301054","NA",0.166635028142738,0.533471096864338,11.7420661326406,0.906517986049587
"892","PPID","4_159642400","NA",-0.125405081192676,0.480406043582845,10.9249892154373,1.05767379440136
"893","PPIF","10_81106850","NA",0.10213560105477,0.736570105138144,22.402186025307,0.441105250519883
"894","PPIP5K2","5_102455800","NA",0.307836154652724,0.159166976461451,47.3259892316676,2.65138705446664
"895","PPP1R10","6_30582511","NA",-0.0290741832539245,0.884068271160415,29.2028891790504,0.177770310495307
"896","PPP1R11","6_30034025","NA",-0.316228004148327,0.0103953576136335,18.2591775611678,6.58791680016515
"897","PPP1R18","6_30653644","NA",-0.440809815359852,0.109086100926735,39.9441630952475,3.19646080075542
"898","PPP1R18","6_30653644","NA",-0.440809815359852,0.109086100926735,39.9441630952475,3.19646080075542
"899","PPP4R1L","20_56878596","NA",-0.572335230809565,0.157402584408313,5.77236695437393,2.66746886609757
"900","PPT2","6_32097279","UP",-0.0286658413255121,0.92231968864939,6.94008180362611,0.116661199668267
"901","PPT2","6_32097279","UP",-0.0286658413255121,0.92231968864939,6.94008180362611,0.116661199668267
"902","PPT2","6_32097279","UP",-0.0286658413255121,0.92231968864939,6.94008180362611,0.116661199668267
"903","PPT2-EGFL8","6_32097279","UP",-0.0802039597005975,0.743051119726984,2.50564364387373,0.428466627542527
"904","PPT2-EGFL8","6_32097279","UP",-0.0802039597005975,0.743051119726984,2.50564364387373,0.428466627542527
"905","PPT2-EGFL8","6_32097279","UP",-0.0802039597005975,0.743051119726984,2.50564364387373,0.428466627542527
"906","PPY","17_42018216","NA",-0.236854930686976,0.386622237326889,0.0611986431282262,1.3710034755519
"907","PRADC1","2_73458148","NA",-0.0246351834058394,0.922291768837812,3.80076875362599,0.116704872576776
"908","PRDM10","11_129862357","NA",0.1422743588939,0.253960056586627,12.6889441408887,1.97732649039361
"909","PRDX2","19_12909375","UP",-1.06401556583584,0.0988491228526189,14.2708179916683,3.3386280256593
"910","PRDX2","19_12909375","UP",-1.06401556583584,0.0988491228526189,14.2708179916683,3.3386280256593
"911","PRKRA","2_179314763","NA",0.0883654413206179,0.558298886458696,15.9719736704321,0.84089041625816
"912","PRMT5-AS1","14_23381673","NA",0.188352223066416,0.35745750108337,1.88745278841451,1.48415636801994
"913","PRR3","6_30517120","NA",-0.070294751809266,0.678548036479351,11.1878901128705,0.559477142857922
"914","PRR5L","11_36317214","NA",0.051776234996896,0.930933083063308,10.9871635870657,0.103250626568797
"915","PRRT1","6_32097279","UP",0.10105570264964,0.786116563458487,1.43150127226464,0.347184847218615
"916","PRRT1","6_32097279","UP",0.10105570264964,0.786116563458487,1.43150127226464,0.347184847218615
"917","PRRT1","6_32097279","UP",0.10105570264964,0.786116563458487,1.43150127226464,0.347184847218615
"918","PRRT1","6_32097279","UP",0.10105570264964,0.786116563458487,1.43150127226464,0.347184847218615
"919","PRRT1","6_32097279","UP",0.10105570264964,0.786116563458487,1.43150127226464,0.347184847218615
